,doc_id,item,category,amount,price,discount
91,CH-8_2-2025-04-23-000058,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,2899.99,0.0
92,CH-8_2-2025-04-23-000058,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,2899.99,0.03
93,CH-8_2-2025-04-23-000059,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,292.99,0.03
94,CH-8_2-2025-04-23-000059,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
95,CH-8_2-2025-04-23-000059,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,331.99,0.03
96,CH-8_2-2025-04-23-000059,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,99.99,0.03
97,CH-8_2-2025-04-23-000059,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,99.99,0.0
98,CH-8_2-2025-04-23-000059,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,519.0,0.0
99,CH-8_2-2025-04-23-000059,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
100,CH-8_2-2025-04-23-000059,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,73.99,0.03
101,CH-8_2-2025-04-23-000060,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,225.99,0.03
102,CH-8_2-2025-04-23-000060,"Перец микс, 2шт",Овощи и фрукты,2,280.99,0.0
103,CH-8_2-2025-04-23-000061,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
104,CH-8_2-2025-04-23-000062,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,122.99,0.03
105,CH-8_2-2025-04-23-000062,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
106,CH-8_2-2025-04-23-000062,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
107,CH-8_2-2025-04-23-000062,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
108,CH-8_2-2025-04-23-000062,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,656.99,0.05
109,CH-8_2-2025-04-23-000063,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,4499.9,0.0
110,CH-8_2-2025-04-23-000063,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,124.99,0.03
111,CH-8_2-2025-04-23-000064,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,108.99,0.0
112,CH-8_2-2025-04-23-000064,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,252.99,0.0
113,CH-8_2-2025-04-23-000065,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,271.99,0.03
114,CH-8_2-2025-04-23-000066,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
115,CH-8_2-2025-04-23-000066,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,271.99,0.0
116,CH-8_2-2025-04-23-000066,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,335.99,0.0
117,CH-8_2-2025-04-23-000066,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,335.99,0.0
118,CH-8_2-2025-04-23-000066,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,2899.99,0.05
119,CH-8_2-2025-04-23-000067,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,225.99,0.0
120,CH-8_2-2025-04-23-000067,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,2899.99,0.0
121,CH-8_2-2025-04-23-000067,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
122,CH-8_2-2025-04-23-000068,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,2899.99,0.05
123,CH-8_2-2025-04-23-000069,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,124.99,0.0
124,CH-8_2-2025-04-23-000070,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
125,CH-8_2-2025-04-23-000071,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,50.99,0.0
126,CH-8_2-2025-04-23-000071,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,122.99,0.0
127,CH-8_2-2025-04-23-000072,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
128,CH-8_2-2025-04-23-000073,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,50.99,0.05
129,CH-8_2-2025-04-23-000073,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
130,CH-8_2-2025-04-23-000073,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,417.99,0.05
131,CH-8_2-2025-04-23-000073,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,199.99,0.0
132,CH-8_2-2025-04-23-000073,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,225.99,0.0
133,CH-8_2-2025-04-23-000073,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1499.99,0.03
134,CH-8_2-2025-04-23-000074,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
