,doc_id,item,category,amount,price,discount
32,CH-5_2-2025-04-22-000019,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,99.99,0.03
33,CH-5_2-2025-04-22-000019,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
34,CH-5_2-2025-04-22-000019,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,4499.9,0.0
35,CH-5_2-2025-04-22-000020,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
36,CH-5_2-2025-04-22-000021,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
37,CH-5_2-2025-04-22-000021,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
38,CH-5_2-2025-04-22-000021,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
39,CH-5_2-2025-04-22-000022,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,335.99,0.03
40,CH-5_2-2025-04-22-000022,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,225.99,0.0
41,CH-5_2-2025-04-22-000022,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
42,CH-5_2-2025-04-22-000023,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,417.99,0.03
43,CH-5_2-2025-04-22-000023,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1449.99,0.03
44,CH-5_2-2025-04-22-000023,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,999.99,0.05
45,CH-5_2-2025-04-22-000023,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,4499.9,0.03
46,CH-5_2-2025-04-22-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,519.0,0.0
47,CH-5_2-2025-04-22-000025,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,97.99,0.03
48,CH-5_2-2025-04-22-000025,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1449.99,0.03
49,CH-5_2-2025-04-22-000025,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
50,CH-5_2-2025-04-22-000026,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,292.99,0.0
51,CH-5_2-2025-04-22-000027,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
52,CH-5_2-2025-04-22-000027,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,97.99,0.05
53,CH-5_2-2025-04-22-000028,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
54,CH-5_2-2025-04-22-000029,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,999.99,0.05
55,CH-5_2-2025-04-22-000030,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,436.99,0.03
56,CH-5_2-2025-04-22-000031,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
57,CH-5_2-2025-04-22-000032,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,4499.9,0.03
58,CH-5_2-2025-04-22-000033,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,122.99,0.0
59,CH-5_2-2025-04-22-000033,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
60,CH-5_2-2025-04-22-000034,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,271.99,0.05
61,CH-5_2-2025-04-22-000035,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
62,CH-5_2-2025-04-22-000036,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,199.99,0.03
63,CH-5_2-2025-04-22-000037,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1449.99,0.03
64,CH-5_2-2025-04-22-000037,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,436.99,0.0
65,CH-5_2-2025-04-22-000038,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
66,CH-5_2-2025-04-22-000039,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,2899.99,0.0
67,CH-5_2-2025-04-22-000039,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,335.99,0.03
68,CH-5_2-2025-04-22-000039,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,4499.9,0.03
69,CH-5_2-2025-04-22-000039,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,124.99,0.03
70,CH-5_2-2025-04-22-000039,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,292.99,0.03
71,CH-5_2-2025-04-22-000040,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,225.99,0.0
72,CH-5_2-2025-04-22-000040,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,656.99,0.03
73,CH-5_2-2025-04-22-000040,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1499.99,0.03
74,CH-5_2-2025-04-22-000041,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,417.99,0.0
75,CH-5_2-2025-04-22-000041,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,97.99,0.03
76,CH-5_2-2025-04-22-000041,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,292.99,0.05
77,CH-5_2-2025-04-22-000042,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,339.99,0.0
78,CH-5_2-2025-04-22-000043,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
79,CH-5_2-2025-04-22-000043,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,97.99,0.05
80,CH-5_2-2025-04-22-000043,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,252.99,0.05
81,CH-5_2-2025-04-22-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,292.99,0.05
82,CH-5_2-2025-04-22-000044,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,225.99,0.05
83,CH-5_2-2025-04-22-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,108.99,0.03
84,CH-5_2-2025-04-22-000044,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,292.99,0.0
85,CH-5_2-2025-04-22-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,124.99,0.0
86,CH-5_2-2025-04-22-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,124.99,0.03
87,CH-5_2-2025-04-22-000044,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
88,CH-5_2-2025-04-22-000044,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,99.99,0.03
89,CH-5_2-2025-04-22-000044,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,72.99,0.05
90,CH-5_2-2025-04-22-000045,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,99.99,0.0
91,CH-5_2-2025-04-22-000045,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,999.99,0.0
92,CH-5_2-2025-04-22-000045,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,225.99,0.0
93,CH-5_2-2025-04-22-000045,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,72.99,0.0
94,CH-5_2-2025-04-22-000046,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,124.99,0.03
95,CH-5_2-2025-04-22-000047,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,4499.9,0.03
96,CH-5_2-2025-04-22-000047,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,331.99,0.05
97,CH-5_2-2025-04-22-000047,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,122.99,0.03
98,CH-5_2-2025-04-22-000047,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
99,CH-5_2-2025-04-22-000048,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,122.99,0.0
100,CH-5_2-2025-04-22-000049,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,97.99,0.05
101,CH-5_2-2025-04-22-000050,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
102,CH-5_2-2025-04-22-000051,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
103,CH-5_2-2025-04-22-000051,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,122.99,0.03
104,CH-5_2-2025-04-22-000051,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
105,CH-5_2-2025-04-22-000052,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,124.99,0.05
106,CH-5_2-2025-04-22-000053,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,99.99,0.0
107,CH-5_2-2025-04-22-000053,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
108,CH-5_2-2025-04-22-000054,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1449.99,0.05
109,CH-5_2-2025-04-22-000055,"Редис, 500г",Овощи и фрукты,3,280.99,0.03
110,CH-5_2-2025-04-22-000055,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,999.99,0.0
111,CH-5_2-2025-04-22-000055,"Редис, 500г",Овощи и фрукты,1,151.99,0.0
112,CH-5_2-2025-04-22-000056,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1449.99,0.03
113,CH-5_2-2025-04-22-000057,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
114,CH-5_2-2025-04-22-000058,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
115,CH-5_2-2025-04-22-000059,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,2899.99,0.03
116,CH-5_2-2025-04-22-000060,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
117,CH-5_2-2025-04-22-000060,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,335.99,0.0
118,CH-5_2-2025-04-22-000061,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,73.99,0.03
119,CH-5_2-2025-04-22-000061,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,199.99,0.05
120,CH-5_2-2025-04-22-000061,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,199.99,0.0
121,CH-5_2-2025-04-22-000061,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1449.99,0.03
122,CH-5_2-2025-04-22-000061,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,1449.99,0.0
123,CH-5_2-2025-04-22-000062,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,225.99,0.0
