,doc_id,item,category,amount,price,discount
23,CH-5_3-2025-04-22-000008,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,4499.9,0.05
24,CH-5_3-2025-04-22-000008,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,151.99,0.03
25,CH-5_3-2025-04-22-000009,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,122.99,0.05
26,CH-5_3-2025-04-22-000009,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,999.99,0.0
27,CH-5_3-2025-04-22-000010,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,122.99,0.03
28,CH-5_3-2025-04-22-000010,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,199.99,0.05
29,CH-5_3-2025-04-22-000010,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,225.99,0.0
30,CH-5_3-2025-04-22-000010,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
31,CH-5_3-2025-04-22-000010,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,335.99,0.05
32,CH-5_3-2025-04-22-000010,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
33,CH-5_3-2025-04-22-000011,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,999.99,0.03
34,CH-5_3-2025-04-22-000012,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,199.99,0.03
35,CH-5_3-2025-04-22-000012,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,417.99,0.03
36,CH-5_3-2025-04-22-000013,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,331.99,0.03
37,CH-5_3-2025-04-22-000013,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,335.99,0.0
38,CH-5_3-2025-04-22-000014,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
39,CH-5_3-2025-04-22-000014,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
40,CH-5_3-2025-04-22-000015,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,271.99,0.0
41,CH-5_3-2025-04-22-000015,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,999.99,0.03
42,CH-5_3-2025-04-22-000016,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1449.99,0.05
43,CH-5_3-2025-04-22-000017,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,225.99,0.05
44,CH-5_3-2025-04-22-000018,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,122.99,0.05
45,CH-5_3-2025-04-22-000018,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
46,CH-5_3-2025-04-22-000019,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,292.99,0.05
47,CH-5_3-2025-04-22-000020,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,331.99,0.05
48,CH-5_3-2025-04-22-000020,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,122.99,0.03
49,CH-5_3-2025-04-22-000021,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,72.99,0.03
50,CH-5_3-2025-04-22-000021,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,252.99,0.03
51,CH-5_3-2025-04-22-000021,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,519.0,0.0
52,CH-5_3-2025-04-22-000022,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,97.99,0.0
53,CH-5_3-2025-04-22-000023,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
54,CH-5_3-2025-04-22-000023,"Редис, 500г",Овощи и фрукты,5,252.99,0.05
55,CH-5_3-2025-04-22-000024,"Редис, 500г",Овощи и фрукты,2,151.99,0.0
56,CH-5_3-2025-04-22-000024,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,292.99,0.0
57,CH-5_3-2025-04-22-000024,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,99.99,0.05
58,CH-5_3-2025-04-22-000025,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
59,CH-5_3-2025-04-22-000025,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
60,CH-5_3-2025-04-22-000025,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
61,CH-5_3-2025-04-22-000025,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,331.99,0.0
62,CH-5_3-2025-04-22-000025,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,292.99,0.03
63,CH-5_3-2025-04-22-000026,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,124.99,0.0
64,CH-5_3-2025-04-22-000027,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,72.99,0.0
65,CH-5_3-2025-04-22-000027,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
66,CH-5_3-2025-04-22-000028,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
67,CH-5_3-2025-04-22-000029,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1449.99,0.05
68,CH-5_3-2025-04-22-000029,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
69,CH-5_3-2025-04-22-000029,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
70,CH-5_3-2025-04-22-000029,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,2899.99,0.0
71,CH-5_3-2025-04-22-000030,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,122.99,0.03
72,CH-5_3-2025-04-22-000030,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
73,CH-5_3-2025-04-22-000030,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1499.99,0.03
74,CH-5_3-2025-04-22-000030,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,436.99,0.0
75,CH-5_3-2025-04-22-000030,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,656.99,0.0
76,CH-5_3-2025-04-22-000031,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,1499.99,0.05
77,CH-5_3-2025-04-22-000031,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1449.99,0.0
78,CH-5_3-2025-04-22-000032,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,298.99,0.0
79,CH-5_3-2025-04-22-000032,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,335.99,0.03
80,CH-5_3-2025-04-22-000032,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,1499.99,0.0
81,CH-5_3-2025-04-22-000032,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,73.99,0.0
82,CH-5_3-2025-04-22-000032,"Редис, 500г",Овощи и фрукты,2,252.99,0.0
83,CH-5_3-2025-04-22-000033,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,331.99,0.0
84,CH-5_3-2025-04-22-000033,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,99.99,0.0
85,CH-5_3-2025-04-22-000033,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,292.99,0.03
86,CH-5_3-2025-04-22-000033,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,50.99,0.0
87,CH-5_3-2025-04-22-000033,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
88,CH-5_3-2025-04-22-000033,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,331.99,0.03
89,CH-5_3-2025-04-22-000033,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
90,CH-5_3-2025-04-22-000033,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,271.99,0.05
91,CH-5_3-2025-04-22-000034,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,97.99,0.0
92,CH-5_3-2025-04-22-000034,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,436.99,0.03
93,CH-5_3-2025-04-22-000034,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,999.99,0.03
94,CH-5_3-2025-04-22-000035,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
95,CH-5_3-2025-04-22-000036,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,271.99,0.0
96,CH-5_3-2025-04-22-000036,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,308.99,0.03
97,CH-5_3-2025-04-22-000037,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,292.99,0.03
98,CH-5_3-2025-04-22-000038,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,519.0,0.0
99,CH-5_3-2025-04-22-000038,"Перец микс, 2шт",Овощи и фрукты,4,151.99,0.03
100,CH-5_3-2025-04-22-000039,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,199.99,0.03
101,CH-5_3-2025-04-22-000039,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,4499.9,0.03
102,CH-5_3-2025-04-22-000040,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,108.99,0.05
103,CH-5_3-2025-04-22-000040,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,199.99,0.03
104,CH-5_3-2025-04-22-000040,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,999.99,0.03
105,CH-5_3-2025-04-22-000040,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,519.0,0.05
106,CH-5_3-2025-04-22-000041,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
107,CH-5_3-2025-04-22-000042,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
108,CH-5_3-2025-04-22-000043,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,225.99,0.0
109,CH-5_3-2025-04-22-000043,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
110,CH-5_3-2025-04-22-000044,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,271.99,0.05
111,CH-5_3-2025-04-22-000044,"Редис, 500г",Овощи и фрукты,1,280.99,0.0
112,CH-5_3-2025-04-22-000044,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,271.99,0.0
113,CH-5_3-2025-04-22-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
114,CH-5_3-2025-04-22-000044,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
115,CH-5_3-2025-04-22-000045,"Перец микс, 2шт",Овощи и фрукты,1,252.99,0.0
116,CH-5_3-2025-04-22-000046,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,97.99,0.0
117,CH-5_3-2025-04-22-000046,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,73.99,0.03
118,CH-5_3-2025-04-22-000047,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1449.99,0.03
119,CH-5_3-2025-04-22-000048,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,4499.9,0.0
120,CH-5_3-2025-04-22-000049,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
121,CH-5_3-2025-04-22-000049,"Редис, 500г",Овощи и фрукты,2,298.99,0.0
122,CH-5_3-2025-04-22-000050,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
