,doc_id,item,category,amount,price,discount
25,CH-9_6-2025-04-22-000011,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,108.99,0.05
26,CH-9_6-2025-04-22-000011,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,999.99,0.05
27,CH-9_6-2025-04-22-000011,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1499.99,0.0
28,CH-9_6-2025-04-22-000011,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,999.99,0.0
29,CH-9_6-2025-04-22-000011,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,4499.9,0.0
30,CH-9_6-2025-04-22-000011,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,339.99,0.0
31,CH-9_6-2025-04-22-000011,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1499.99,0.03
32,CH-9_6-2025-04-22-000011,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,308.99,0.0
33,CH-9_6-2025-04-22-000011,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,2899.99,0.03
34,CH-9_6-2025-04-22-000012,"Редис, 500г",Овощи и фрукты,4,151.99,0.03
35,CH-9_6-2025-04-22-000012,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
36,CH-9_6-2025-04-22-000013,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,656.99,0.03
37,CH-9_6-2025-04-22-000014,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,151.99,0.0
38,CH-9_6-2025-04-22-000015,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,298.99,0.0
39,CH-9_6-2025-04-22-000016,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,50.99,0.03
40,CH-9_6-2025-04-22-000016,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
41,CH-9_6-2025-04-22-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,252.99,0.05
42,CH-9_6-2025-04-22-000016,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,72.99,0.03
43,CH-9_6-2025-04-22-000016,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
44,CH-9_6-2025-04-22-000017,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,308.99,0.0
45,CH-9_6-2025-04-22-000018,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
46,CH-9_6-2025-04-22-000019,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
47,CH-9_6-2025-04-22-000019,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
48,CH-9_6-2025-04-22-000019,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
49,CH-9_6-2025-04-22-000019,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,97.99,0.0
50,CH-9_6-2025-04-22-000020,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
51,CH-9_6-2025-04-22-000020,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
52,CH-9_6-2025-04-22-000020,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,292.99,0.03
53,CH-9_6-2025-04-22-000021,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
54,CH-9_6-2025-04-22-000021,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,4499.9,0.03
55,CH-9_6-2025-04-22-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,108.99,0.05
56,CH-9_6-2025-04-22-000023,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,108.99,0.05
57,CH-9_6-2025-04-22-000023,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,335.99,0.03
58,CH-9_6-2025-04-22-000024,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
59,CH-9_6-2025-04-22-000025,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,436.99,0.0
60,CH-9_6-2025-04-22-000025,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
61,CH-9_6-2025-04-22-000026,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
62,CH-9_6-2025-04-22-000026,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
63,CH-9_6-2025-04-22-000026,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,999.99,0.03
64,CH-9_6-2025-04-22-000026,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,97.99,0.05
65,CH-9_6-2025-04-22-000027,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,292.99,0.03
66,CH-9_6-2025-04-22-000027,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,122.99,0.05
67,CH-9_6-2025-04-22-000027,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
68,CH-9_6-2025-04-22-000027,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,124.99,0.05
69,CH-9_6-2025-04-22-000027,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,4499.9,0.0
70,CH-9_6-2025-04-22-000028,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,271.99,0.05
71,CH-9_6-2025-04-22-000028,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,73.99,0.03
72,CH-9_6-2025-04-22-000029,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
73,CH-9_6-2025-04-22-000029,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1449.99,0.0
74,CH-9_6-2025-04-22-000030,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,225.99,0.0
75,CH-9_6-2025-04-22-000030,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,999.99,0.0
76,CH-9_6-2025-04-22-000030,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,656.99,0.0
77,CH-9_6-2025-04-22-000031,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,225.99,0.0
78,CH-9_6-2025-04-22-000031,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,2899.99,0.03
79,CH-9_6-2025-04-22-000032,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
80,CH-9_6-2025-04-22-000033,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,124.99,0.0
81,CH-9_6-2025-04-22-000033,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1499.99,0.0
82,CH-9_6-2025-04-22-000033,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
83,CH-9_6-2025-04-22-000033,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,280.99,0.03
84,CH-9_6-2025-04-22-000034,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,199.99,0.05
85,CH-9_6-2025-04-22-000034,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,280.99,0.05
86,CH-9_6-2025-04-22-000035,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
87,CH-9_6-2025-04-22-000035,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
88,CH-9_6-2025-04-22-000036,"Редис, 500г",Овощи и фрукты,1,252.99,0.0
89,CH-9_6-2025-04-22-000036,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
90,CH-9_6-2025-04-22-000036,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,108.99,0.05
91,CH-9_6-2025-04-22-000036,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,122.99,0.05
92,CH-9_6-2025-04-22-000036,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
93,CH-9_6-2025-04-22-000036,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
94,CH-9_6-2025-04-22-000037,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
95,CH-9_6-2025-04-22-000038,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,331.99,0.0
96,CH-9_6-2025-04-22-000038,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,280.99,0.0
97,CH-9_6-2025-04-22-000038,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1449.99,0.0
98,CH-9_6-2025-04-22-000039,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,292.99,0.0
99,CH-9_6-2025-04-22-000040,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
100,CH-9_6-2025-04-22-000040,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,97.99,0.0
101,CH-9_6-2025-04-22-000040,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,122.99,0.05
102,CH-9_6-2025-04-22-000040,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
103,CH-9_6-2025-04-22-000041,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,73.99,0.05
104,CH-9_6-2025-04-22-000041,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,2899.99,0.03
105,CH-9_6-2025-04-22-000042,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1449.99,0.03
