,doc_id,item,category,amount,price,discount
28,CH-6_2-2025-04-22-000019,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,122.99,0.0
29,CH-6_2-2025-04-22-000019,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,97.99,0.05
30,CH-6_2-2025-04-22-000020,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
31,CH-6_2-2025-04-22-000021,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,656.99,0.03
32,CH-6_2-2025-04-22-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
33,CH-6_2-2025-04-22-000022,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
34,CH-6_2-2025-04-22-000023,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1499.99,0.0
35,CH-6_2-2025-04-22-000024,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,999.99,0.0
36,CH-6_2-2025-04-22-000025,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,999.99,0.0
37,CH-6_2-2025-04-22-000026,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,298.99,0.03
38,CH-6_2-2025-04-22-000027,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
39,CH-6_2-2025-04-22-000027,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,436.99,0.03
40,CH-6_2-2025-04-22-000028,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,108.99,0.0
41,CH-6_2-2025-04-22-000029,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,97.99,0.05
42,CH-6_2-2025-04-22-000030,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
43,CH-6_2-2025-04-22-000030,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,124.99,0.03
44,CH-6_2-2025-04-22-000031,"Перец микс, 2шт",Овощи и фрукты,3,199.99,0.03
45,CH-6_2-2025-04-22-000032,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,308.99,0.0
46,CH-6_2-2025-04-22-000033,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,339.99,0.05
47,CH-6_2-2025-04-22-000034,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,292.99,0.0
48,CH-6_2-2025-04-22-000034,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,280.99,0.03
49,CH-6_2-2025-04-22-000035,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,292.99,0.03
50,CH-6_2-2025-04-22-000036,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
51,CH-6_2-2025-04-22-000036,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,308.99,0.05
52,CH-6_2-2025-04-22-000036,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,417.99,0.03
53,CH-6_2-2025-04-22-000037,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,331.99,0.0
54,CH-6_2-2025-04-22-000038,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,108.99,0.03
55,CH-6_2-2025-04-22-000039,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,271.99,0.03
56,CH-6_2-2025-04-22-000039,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
57,CH-6_2-2025-04-22-000039,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,417.99,0.0
58,CH-6_2-2025-04-22-000040,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,97.99,0.0
59,CH-6_2-2025-04-22-000041,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
60,CH-6_2-2025-04-22-000042,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,124.99,0.0
61,CH-6_2-2025-04-22-000042,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
62,CH-6_2-2025-04-22-000042,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,122.99,0.0
63,CH-6_2-2025-04-22-000043,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,72.99,0.0
64,CH-6_2-2025-04-22-000043,"Перец микс, 2шт",Овощи и фрукты,4,280.99,0.03
65,CH-6_2-2025-04-22-000044,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,151.99,0.03
66,CH-6_2-2025-04-22-000045,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,656.99,0.03
67,CH-6_2-2025-04-22-000045,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
68,CH-6_2-2025-04-22-000046,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,72.99,0.03
69,CH-6_2-2025-04-22-000046,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,308.99,0.05
70,CH-6_2-2025-04-22-000046,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,298.99,0.0
71,CH-6_2-2025-04-22-000047,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1449.99,0.03
72,CH-6_2-2025-04-22-000048,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
73,CH-6_2-2025-04-22-000049,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
74,CH-6_2-2025-04-22-000050,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
75,CH-6_2-2025-04-22-000050,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,72.99,0.0
76,CH-6_2-2025-04-22-000051,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,122.99,0.03
77,CH-6_2-2025-04-22-000051,"Редис, 500г",Овощи и фрукты,1,252.99,0.0
78,CH-6_2-2025-04-22-000051,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
79,CH-6_2-2025-04-22-000051,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,308.99,0.03
80,CH-6_2-2025-04-22-000051,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
81,CH-6_2-2025-04-22-000051,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,99.99,0.03
82,CH-6_2-2025-04-22-000051,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
83,CH-6_2-2025-04-22-000051,"Редис, 500г",Овощи и фрукты,1,280.99,0.0
84,CH-6_2-2025-04-22-000051,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
85,CH-6_2-2025-04-22-000051,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,335.99,0.03
86,CH-6_2-2025-04-22-000051,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
87,CH-6_2-2025-04-22-000051,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,308.99,0.0
88,CH-6_2-2025-04-22-000051,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,99.99,0.03
89,CH-6_2-2025-04-22-000051,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
90,CH-6_2-2025-04-22-000051,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,999.99,0.05
91,CH-6_2-2025-04-22-000051,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,151.99,0.03
92,CH-6_2-2025-04-22-000051,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,72.99,0.03
93,CH-6_2-2025-04-22-000052,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,252.99,0.03
94,CH-6_2-2025-04-22-000053,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
95,CH-6_2-2025-04-22-000053,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,73.99,0.05
96,CH-6_2-2025-04-22-000054,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
97,CH-6_2-2025-04-22-000055,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,656.99,0.03
98,CH-6_2-2025-04-22-000055,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
99,CH-6_2-2025-04-22-000055,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,308.99,0.05
100,CH-6_2-2025-04-22-000055,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,519.0,0.05
101,CH-6_2-2025-04-22-000056,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
102,CH-6_2-2025-04-22-000057,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
103,CH-6_2-2025-04-22-000057,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,99.99,0.03
104,CH-6_2-2025-04-22-000057,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1449.99,0.05
105,CH-6_2-2025-04-22-000058,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
