,doc_id,item,category,amount,price,discount
39,CH-2_1-2025-04-23-000019,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
40,CH-2_1-2025-04-23-000020,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,73.99,0.03
41,CH-2_1-2025-04-23-000021,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
42,CH-2_1-2025-04-23-000022,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
43,CH-2_1-2025-04-23-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,97.99,0.0
44,CH-2_1-2025-04-23-000022,"Редис, 500г",Овощи и фрукты,5,252.99,0.05
45,CH-2_1-2025-04-23-000023,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,656.99,0.03
46,CH-2_1-2025-04-23-000023,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,4499.9,0.03
47,CH-2_1-2025-04-23-000023,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,298.99,0.0
48,CH-2_1-2025-04-23-000024,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1499.99,0.05
49,CH-2_1-2025-04-23-000024,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1449.99,0.05
50,CH-2_1-2025-04-23-000024,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
51,CH-2_1-2025-04-23-000025,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
52,CH-2_1-2025-04-23-000025,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1449.99,0.03
53,CH-2_1-2025-04-23-000026,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
54,CH-2_1-2025-04-23-000026,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,271.99,0.05
55,CH-2_1-2025-04-23-000026,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,108.99,0.0
56,CH-2_1-2025-04-23-000026,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,199.99,0.03
57,CH-2_1-2025-04-23-000026,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,151.99,0.0
58,CH-2_1-2025-04-23-000027,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1499.99,0.03
59,CH-2_1-2025-04-23-000028,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
60,CH-2_1-2025-04-23-000028,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,72.99,0.05
61,CH-2_1-2025-04-23-000028,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
62,CH-2_1-2025-04-23-000028,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,519.0,0.05
63,CH-2_1-2025-04-23-000029,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,4499.9,0.0
64,CH-2_1-2025-04-23-000029,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1499.99,0.03
65,CH-2_1-2025-04-23-000030,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1449.99,0.05
66,CH-2_1-2025-04-23-000031,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1499.99,0.0
67,CH-2_1-2025-04-23-000032,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
68,CH-2_1-2025-04-23-000032,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,656.99,0.0
69,CH-2_1-2025-04-23-000033,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,335.99,0.03
70,CH-2_1-2025-04-23-000033,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
71,CH-2_1-2025-04-23-000034,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1449.99,0.0
72,CH-2_1-2025-04-23-000035,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,97.99,0.05
73,CH-2_1-2025-04-23-000036,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
74,CH-2_1-2025-04-23-000036,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
75,CH-2_1-2025-04-23-000037,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,108.99,0.05
76,CH-2_1-2025-04-23-000037,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
77,CH-2_1-2025-04-23-000038,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,656.99,0.05
78,CH-2_1-2025-04-23-000039,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,2899.99,0.05
79,CH-2_1-2025-04-23-000039,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,436.99,0.03
80,CH-2_1-2025-04-23-000040,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,999.99,0.05
81,CH-2_1-2025-04-23-000041,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,2899.99,0.05
82,CH-2_1-2025-04-23-000042,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,108.99,0.05
83,CH-2_1-2025-04-23-000043,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
84,CH-2_1-2025-04-23-000043,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,298.99,0.0
85,CH-2_1-2025-04-23-000043,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
86,CH-2_1-2025-04-23-000043,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,122.99,0.05
87,CH-2_1-2025-04-23-000043,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,271.99,0.05
88,CH-2_1-2025-04-23-000043,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
89,CH-2_1-2025-04-23-000044,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,4499.9,0.03
90,CH-2_1-2025-04-23-000045,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
91,CH-2_1-2025-04-23-000045,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,999.99,0.05
92,CH-2_1-2025-04-23-000046,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
93,CH-2_1-2025-04-23-000046,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,2899.99,0.03
94,CH-2_1-2025-04-23-000046,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,999.99,0.0
95,CH-2_1-2025-04-23-000046,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
96,CH-2_1-2025-04-23-000047,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,436.99,0.03
97,CH-2_1-2025-04-23-000047,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
98,CH-2_1-2025-04-23-000047,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,271.99,0.05
99,CH-2_1-2025-04-23-000048,"Редис, 500г",Овощи и фрукты,3,199.99,0.03
100,CH-2_1-2025-04-23-000048,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1449.99,0.0
101,CH-2_1-2025-04-23-000048,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
102,CH-2_1-2025-04-23-000049,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
103,CH-2_1-2025-04-23-000050,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
104,CH-2_1-2025-04-23-000051,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
105,CH-2_1-2025-04-23-000052,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,73.99,0.03
106,CH-2_1-2025-04-23-000053,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
107,CH-2_1-2025-04-23-000053,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,4499.9,0.0
108,CH-2_1-2025-04-23-000054,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
109,CH-2_1-2025-04-23-000055,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,108.99,0.03
110,CH-2_1-2025-04-23-000055,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
111,CH-2_1-2025-04-23-000055,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
112,CH-2_1-2025-04-23-000055,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,999.99,0.0
113,CH-2_1-2025-04-23-000056,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,292.99,0.03
114,CH-2_1-2025-04-23-000056,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
115,CH-2_1-2025-04-23-000057,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,97.99,0.0
116,CH-2_1-2025-04-23-000057,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,271.99,0.05
117,CH-2_1-2025-04-23-000057,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
