,doc_id,item,category,amount,price,discount
34,CH-1_3-2025-04-23-000017,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
35,CH-1_3-2025-04-23-000018,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,999.99,0.05
36,CH-1_3-2025-04-23-000018,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1449.99,0.03
37,CH-1_3-2025-04-23-000018,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,331.99,0.0
38,CH-1_3-2025-04-23-000019,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,280.99,0.0
39,CH-1_3-2025-04-23-000019,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,97.99,0.05
40,CH-1_3-2025-04-23-000019,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1449.99,0.0
41,CH-1_3-2025-04-23-000020,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,225.99,0.05
42,CH-1_3-2025-04-23-000020,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1499.99,0.03
43,CH-1_3-2025-04-23-000021,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,4499.9,0.05
44,CH-1_3-2025-04-23-000022,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,999.99,0.05
45,CH-1_3-2025-04-23-000022,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,331.99,0.03
46,CH-1_3-2025-04-23-000023,"Перец микс, 2шт",Овощи и фрукты,5,252.99,0.05
47,CH-1_3-2025-04-23-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,436.99,0.0
48,CH-1_3-2025-04-23-000025,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,124.99,0.05
49,CH-1_3-2025-04-23-000025,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1499.99,0.03
50,CH-1_3-2025-04-23-000025,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,656.99,0.05
51,CH-1_3-2025-04-23-000025,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
52,CH-1_3-2025-04-23-000026,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
53,CH-1_3-2025-04-23-000027,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
54,CH-1_3-2025-04-23-000027,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
55,CH-1_3-2025-04-23-000027,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
56,CH-1_3-2025-04-23-000027,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,4499.9,0.05
57,CH-1_3-2025-04-23-000027,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,124.99,0.0
58,CH-1_3-2025-04-23-000027,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,99.99,0.03
59,CH-1_3-2025-04-23-000027,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
60,CH-1_3-2025-04-23-000027,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
61,CH-1_3-2025-04-23-000027,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,292.99,0.05
62,CH-1_3-2025-04-23-000027,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1449.99,0.0
63,CH-1_3-2025-04-23-000027,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,271.99,0.05
64,CH-1_3-2025-04-23-000028,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
65,CH-1_3-2025-04-23-000028,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,73.99,0.05
66,CH-1_3-2025-04-23-000028,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,298.99,0.03
67,CH-1_3-2025-04-23-000029,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
68,CH-1_3-2025-04-23-000030,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,436.99,0.03
69,CH-1_3-2025-04-23-000030,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,292.99,0.03
70,CH-1_3-2025-04-23-000030,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
71,CH-1_3-2025-04-23-000030,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,97.99,0.03
72,CH-1_3-2025-04-23-000030,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,97.99,0.03
73,CH-1_3-2025-04-23-000031,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,99.99,0.03
74,CH-1_3-2025-04-23-000032,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,124.99,0.03
75,CH-1_3-2025-04-23-000032,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,2899.99,0.0
76,CH-1_3-2025-04-23-000033,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,252.99,0.03
77,CH-1_3-2025-04-23-000034,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,656.99,0.03
78,CH-1_3-2025-04-23-000035,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
79,CH-1_3-2025-04-23-000035,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,72.99,0.0
80,CH-1_3-2025-04-23-000035,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,417.99,0.03
81,CH-1_3-2025-04-23-000036,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
82,CH-1_3-2025-04-23-000036,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1449.99,0.03
83,CH-1_3-2025-04-23-000037,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1499.99,0.03
84,CH-1_3-2025-04-23-000038,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,73.99,0.0
85,CH-1_3-2025-04-23-000039,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,97.99,0.0
86,CH-1_3-2025-04-23-000040,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
87,CH-1_3-2025-04-23-000040,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
88,CH-1_3-2025-04-23-000041,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,122.99,0.05
89,CH-1_3-2025-04-23-000042,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
90,CH-1_3-2025-04-23-000042,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,108.99,0.05
91,CH-1_3-2025-04-23-000043,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,72.99,0.03
92,CH-1_3-2025-04-23-000044,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,519.0,0.03
93,CH-1_3-2025-04-23-000044,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,97.99,0.03
94,CH-1_3-2025-04-23-000044,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
95,CH-1_3-2025-04-23-000045,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,1449.99,0.05
96,CH-1_3-2025-04-23-000046,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
97,CH-1_3-2025-04-23-000046,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,122.99,0.0
98,CH-1_3-2025-04-23-000047,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
99,CH-1_3-2025-04-23-000048,"Редис, 500г",Овощи и фрукты,5,280.99,0.05
100,CH-1_3-2025-04-23-000048,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
101,CH-1_3-2025-04-23-000049,"Редис, 500г",Овощи и фрукты,2,298.99,0.0
102,CH-1_3-2025-04-23-000050,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,4499.9,0.03
103,CH-1_3-2025-04-23-000051,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
104,CH-1_3-2025-04-23-000051,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
105,CH-1_3-2025-04-23-000051,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
106,CH-1_3-2025-04-23-000051,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
107,CH-1_3-2025-04-23-000052,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,519.0,0.0
108,CH-1_3-2025-04-23-000053,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
109,CH-1_3-2025-04-23-000053,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,50.99,0.0
110,CH-1_3-2025-04-23-000054,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,73.99,0.0
111,CH-1_3-2025-04-23-000054,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,2899.99,0.0
112,CH-1_3-2025-04-23-000055,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
