,doc_id,item,category,amount,price,discount
75,CH-1_6-2025-04-23-000030,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,331.99,0.0
76,CH-1_6-2025-04-23-000031,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
77,CH-1_6-2025-04-23-000032,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,280.99,0.03
78,CH-1_6-2025-04-23-000033,"Перец микс, 2шт",Овощи и фрукты,4,199.99,0.03
79,CH-1_6-2025-04-23-000033,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
80,CH-1_6-2025-04-23-000034,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,124.99,0.0
81,CH-1_6-2025-04-23-000035,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,271.99,0.03
82,CH-1_6-2025-04-23-000035,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,298.99,0.05
83,CH-1_6-2025-04-23-000035,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,339.99,0.03
84,CH-1_6-2025-04-23-000035,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,199.99,0.03
85,CH-1_6-2025-04-23-000035,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,124.99,0.0
86,CH-1_6-2025-04-23-000035,"Редис, 500г",Овощи и фрукты,3,199.99,0.03
87,CH-1_6-2025-04-23-000036,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,271.99,0.0
88,CH-1_6-2025-04-23-000037,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,108.99,0.0
89,CH-1_6-2025-04-23-000037,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
90,CH-1_6-2025-04-23-000038,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
91,CH-1_6-2025-04-23-000038,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,122.99,0.03
92,CH-1_6-2025-04-23-000038,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
93,CH-1_6-2025-04-23-000039,"Перец микс, 2шт",Овощи и фрукты,5,298.99,0.05
94,CH-1_6-2025-04-23-000040,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
95,CH-1_6-2025-04-23-000040,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
96,CH-1_6-2025-04-23-000041,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
97,CH-1_6-2025-04-23-000041,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
98,CH-1_6-2025-04-23-000042,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,99.99,0.0
99,CH-1_6-2025-04-23-000043,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,99.99,0.03
100,CH-1_6-2025-04-23-000043,"Перец микс, 2шт",Овощи и фрукты,4,298.99,0.03
101,CH-1_6-2025-04-23-000043,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,99.99,0.05
102,CH-1_6-2025-04-23-000043,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
103,CH-1_6-2025-04-23-000043,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,335.99,0.03
104,CH-1_6-2025-04-23-000043,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,999.99,0.0
105,CH-1_6-2025-04-23-000044,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,271.99,0.03
106,CH-1_6-2025-04-23-000045,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,72.99,0.05
107,CH-1_6-2025-04-23-000046,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,292.99,0.05
108,CH-1_6-2025-04-23-000047,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
109,CH-1_6-2025-04-23-000047,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,97.99,0.03
110,CH-1_6-2025-04-23-000048,"Перец микс, 2шт",Овощи и фрукты,4,252.99,0.03
111,CH-1_6-2025-04-23-000049,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
112,CH-1_6-2025-04-23-000049,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
113,CH-1_6-2025-04-23-000050,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,271.99,0.03
114,CH-1_6-2025-04-23-000051,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,417.99,0.03
115,CH-1_6-2025-04-23-000052,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,271.99,0.0
116,CH-1_6-2025-04-23-000052,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
117,CH-1_6-2025-04-23-000053,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
118,CH-1_6-2025-04-23-000053,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,199.99,0.03
119,CH-1_6-2025-04-23-000053,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,73.99,0.03
120,CH-1_6-2025-04-23-000054,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
121,CH-1_6-2025-04-23-000054,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,335.99,0.0
122,CH-1_6-2025-04-23-000054,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,151.99,0.0
123,CH-1_6-2025-04-23-000055,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
124,CH-1_6-2025-04-23-000055,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,999.99,0.03
125,CH-1_6-2025-04-23-000056,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
126,CH-1_6-2025-04-23-000057,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
127,CH-1_6-2025-04-23-000058,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,97.99,0.0
128,CH-1_6-2025-04-23-000058,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,225.99,0.03
129,CH-1_6-2025-04-23-000059,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
130,CH-1_6-2025-04-23-000059,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,1449.99,0.0
131,CH-1_6-2025-04-23-000059,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,417.99,0.03
132,CH-1_6-2025-04-23-000060,"Перец микс, 2шт",Овощи и фрукты,3,252.99,0.03
133,CH-1_6-2025-04-23-000060,"Перец микс, 2шт",Овощи и фрукты,5,199.99,0.05
134,CH-1_6-2025-04-23-000061,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
135,CH-1_6-2025-04-23-000062,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,99.99,0.03
136,CH-1_6-2025-04-23-000063,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,4499.9,0.0
137,CH-1_6-2025-04-23-000064,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,417.99,0.03
138,CH-1_6-2025-04-23-000065,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,436.99,0.0
139,CH-1_6-2025-04-23-000065,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,72.99,0.0
140,CH-1_6-2025-04-23-000065,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
141,CH-1_6-2025-04-23-000066,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,298.99,0.05
142,CH-1_6-2025-04-23-000066,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,339.99,0.03
143,CH-1_6-2025-04-23-000067,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,50.99,0.05
