,doc_id,item,category,amount,price,discount
77,CH-4_3-2025-04-22-000035,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,108.99,0.0
78,CH-4_3-2025-04-22-000035,"Редис, 500г",Овощи и фрукты,4,298.99,0.03
79,CH-4_3-2025-04-22-000036,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,252.99,0.03
80,CH-4_3-2025-04-22-000036,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,97.99,0.03
81,CH-4_3-2025-04-22-000036,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,519.0,0.0
82,CH-4_3-2025-04-22-000036,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
83,CH-4_3-2025-04-22-000037,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,73.99,0.03
84,CH-4_3-2025-04-22-000038,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,225.99,0.03
85,CH-4_3-2025-04-22-000039,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1499.99,0.03
86,CH-4_3-2025-04-22-000040,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,72.99,0.03
87,CH-4_3-2025-04-22-000041,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1449.99,0.05
88,CH-4_3-2025-04-22-000041,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1449.99,0.03
89,CH-4_3-2025-04-22-000041,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,73.99,0.0
90,CH-4_3-2025-04-22-000042,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
91,CH-4_3-2025-04-22-000043,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,339.99,0.0
92,CH-4_3-2025-04-22-000043,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,225.99,0.05
93,CH-4_3-2025-04-22-000043,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1449.99,0.0
94,CH-4_3-2025-04-22-000043,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
95,CH-4_3-2025-04-22-000044,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,271.99,0.03
96,CH-4_3-2025-04-22-000045,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,199.99,0.05
97,CH-4_3-2025-04-22-000045,"Редис, 500г",Овощи и фрукты,3,199.99,0.03
98,CH-4_3-2025-04-22-000046,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,73.99,0.0
99,CH-4_3-2025-04-22-000047,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,108.99,0.0
100,CH-4_3-2025-04-22-000048,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,122.99,0.03
101,CH-4_3-2025-04-22-000048,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,4499.9,0.0
102,CH-4_3-2025-04-22-000048,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,72.99,0.03
103,CH-4_3-2025-04-22-000048,"Перец микс, 2шт",Овощи и фрукты,4,252.99,0.03
104,CH-4_3-2025-04-22-000048,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,271.99,0.0
105,CH-4_3-2025-04-22-000048,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,108.99,0.05
106,CH-4_3-2025-04-22-000049,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,4499.9,0.05
107,CH-4_3-2025-04-22-000050,"Перец микс, 2шт",Овощи и фрукты,2,199.99,0.0
108,CH-4_3-2025-04-22-000051,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,225.99,0.03
109,CH-4_3-2025-04-22-000052,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
110,CH-4_3-2025-04-22-000053,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
111,CH-4_3-2025-04-22-000054,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,225.99,0.0
112,CH-4_3-2025-04-22-000054,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,124.99,0.05
113,CH-4_3-2025-04-22-000054,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
114,CH-4_3-2025-04-22-000054,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,72.99,0.03
115,CH-4_3-2025-04-22-000054,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
116,CH-4_3-2025-04-22-000055,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
117,CH-4_3-2025-04-22-000055,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
118,CH-4_3-2025-04-22-000056,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,4499.9,0.03
119,CH-4_3-2025-04-22-000056,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
120,CH-4_3-2025-04-22-000057,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
121,CH-4_3-2025-04-22-000058,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,292.99,0.0
122,CH-4_3-2025-04-22-000059,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
123,CH-4_3-2025-04-22-000059,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,50.99,0.03
124,CH-4_3-2025-04-22-000059,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,292.99,0.03
125,CH-4_3-2025-04-22-000059,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
126,CH-4_3-2025-04-22-000060,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
