,doc_id,item,category,amount,price,discount
60,CH-4_2-2025-04-23-000033,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,124.99,0.0
61,CH-4_2-2025-04-23-000034,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
62,CH-4_2-2025-04-23-000035,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,151.99,0.0
63,CH-4_2-2025-04-23-000035,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,271.99,0.05
64,CH-4_2-2025-04-23-000035,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,519.0,0.05
65,CH-4_2-2025-04-23-000036,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
66,CH-4_2-2025-04-23-000036,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,519.0,0.05
67,CH-4_2-2025-04-23-000037,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,73.99,0.0
68,CH-4_2-2025-04-23-000037,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,298.99,0.03
69,CH-4_2-2025-04-23-000037,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,108.99,0.0
70,CH-4_2-2025-04-23-000038,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
71,CH-4_2-2025-04-23-000038,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
72,CH-4_2-2025-04-23-000038,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
73,CH-4_2-2025-04-23-000039,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
74,CH-4_2-2025-04-23-000039,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,519.0,0.03
75,CH-4_2-2025-04-23-000040,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
76,CH-4_2-2025-04-23-000041,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,108.99,0.0
77,CH-4_2-2025-04-23-000042,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,280.99,0.03
78,CH-4_2-2025-04-23-000043,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,50.99,0.05
79,CH-4_2-2025-04-23-000043,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,151.99,0.05
80,CH-4_2-2025-04-23-000043,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,308.99,0.03
81,CH-4_2-2025-04-23-000044,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,225.99,0.05
82,CH-4_2-2025-04-23-000044,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,298.99,0.03
83,CH-4_2-2025-04-23-000044,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,4499.9,0.03
84,CH-4_2-2025-04-23-000045,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,50.99,0.0
85,CH-4_2-2025-04-23-000046,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,292.99,0.03
86,CH-4_2-2025-04-23-000047,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,108.99,0.0
87,CH-4_2-2025-04-23-000048,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
88,CH-4_2-2025-04-23-000049,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,271.99,0.0
89,CH-4_2-2025-04-23-000049,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,335.99,0.0
90,CH-4_2-2025-04-23-000049,"Редис, 500г",Овощи и фрукты,4,151.99,0.03
91,CH-4_2-2025-04-23-000050,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
92,CH-4_2-2025-04-23-000051,"Перец микс, 2шт",Овощи и фрукты,5,298.99,0.05
93,CH-4_2-2025-04-23-000051,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,108.99,0.0
94,CH-4_2-2025-04-23-000052,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,292.99,0.0
95,CH-4_2-2025-04-23-000052,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,2899.99,0.0
96,CH-4_2-2025-04-23-000053,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,108.99,0.05
97,CH-4_2-2025-04-23-000054,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,4499.9,0.03
98,CH-4_2-2025-04-23-000055,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
99,CH-4_2-2025-04-23-000056,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
100,CH-4_2-2025-04-23-000057,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,151.99,0.0
101,CH-4_2-2025-04-23-000057,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
102,CH-4_2-2025-04-23-000058,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,999.99,0.0
103,CH-4_2-2025-04-23-000058,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,4499.9,0.05
104,CH-4_2-2025-04-23-000059,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,108.99,0.05
105,CH-4_2-2025-04-23-000060,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,108.99,0.03
106,CH-4_2-2025-04-23-000060,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,436.99,0.0
107,CH-4_2-2025-04-23-000061,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1449.99,0.03
108,CH-4_2-2025-04-23-000062,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,72.99,0.0
109,CH-4_2-2025-04-23-000062,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
110,CH-4_2-2025-04-23-000063,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,999.99,0.05
111,CH-4_2-2025-04-23-000064,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
112,CH-4_2-2025-04-23-000064,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,335.99,0.05
113,CH-4_2-2025-04-23-000065,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
114,CH-4_2-2025-04-23-000065,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,199.99,0.03
115,CH-4_2-2025-04-23-000066,"Перец микс, 2шт",Овощи и фрукты,3,151.99,0.03
116,CH-4_2-2025-04-23-000066,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,124.99,0.05
117,CH-4_2-2025-04-23-000067,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,292.99,0.0
118,CH-4_2-2025-04-23-000067,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
119,CH-4_2-2025-04-23-000068,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,280.99,0.05
120,CH-4_2-2025-04-23-000068,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,331.99,0.05
121,CH-4_2-2025-04-23-000069,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,271.99,0.0
122,CH-4_2-2025-04-23-000069,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,108.99,0.03
123,CH-4_2-2025-04-23-000069,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,308.99,0.0
124,CH-4_2-2025-04-23-000069,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,331.99,0.05
125,CH-4_2-2025-04-23-000069,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
126,CH-4_2-2025-04-23-000070,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,999.99,0.05
127,CH-4_2-2025-04-23-000071,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,97.99,0.0
128,CH-4_2-2025-04-23-000071,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,252.99,0.03
129,CH-4_2-2025-04-23-000072,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
130,CH-4_2-2025-04-23-000073,"Перец микс, 2шт",Овощи и фрукты,5,280.99,0.05
131,CH-4_2-2025-04-23-000074,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
132,CH-4_2-2025-04-23-000075,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
