,doc_id,item,category,amount,price,discount
17,CH-1_1-2025-04-23-000013,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
18,CH-1_1-2025-04-23-000013,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
19,CH-1_1-2025-04-23-000013,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
20,CH-1_1-2025-04-23-000014,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,4499.9,0.05
21,CH-1_1-2025-04-23-000015,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
22,CH-1_1-2025-04-23-000016,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
23,CH-1_1-2025-04-23-000016,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
24,CH-1_1-2025-04-23-000017,"Редис, 500г",Овощи и фрукты,5,252.99,0.05
25,CH-1_1-2025-04-23-000018,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
26,CH-1_1-2025-04-23-000019,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1499.99,0.03
27,CH-1_1-2025-04-23-000020,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
28,CH-1_1-2025-04-23-000020,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
29,CH-1_1-2025-04-23-000020,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,225.99,0.05
30,CH-1_1-2025-04-23-000020,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,108.99,0.0
31,CH-1_1-2025-04-23-000020,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,331.99,0.0
32,CH-1_1-2025-04-23-000020,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
33,CH-1_1-2025-04-23-000020,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,50.99,0.03
34,CH-1_1-2025-04-23-000020,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,339.99,0.03
35,CH-1_1-2025-04-23-000020,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,72.99,0.03
36,CH-1_1-2025-04-23-000021,"Редис, 500г",Овощи и фрукты,1,252.99,0.0
37,CH-1_1-2025-04-23-000021,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,519.0,0.0
38,CH-1_1-2025-04-23-000021,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,73.99,0.0
39,CH-1_1-2025-04-23-000021,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
40,CH-1_1-2025-04-23-000021,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,72.99,0.03
41,CH-1_1-2025-04-23-000021,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,99.99,0.05
42,CH-1_1-2025-04-23-000022,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,656.99,0.0
43,CH-1_1-2025-04-23-000022,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,124.99,0.03
44,CH-1_1-2025-04-23-000023,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,298.99,0.0
45,CH-1_1-2025-04-23-000024,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
46,CH-1_1-2025-04-23-000024,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
47,CH-1_1-2025-04-23-000025,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
48,CH-1_1-2025-04-23-000025,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
49,CH-1_1-2025-04-23-000025,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,122.99,0.03
50,CH-1_1-2025-04-23-000026,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
51,CH-1_1-2025-04-23-000026,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
52,CH-1_1-2025-04-23-000027,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
53,CH-1_1-2025-04-23-000027,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,225.99,0.0
54,CH-1_1-2025-04-23-000027,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1499.99,0.0
55,CH-1_1-2025-04-23-000028,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,50.99,0.0
56,CH-1_1-2025-04-23-000028,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
57,CH-1_1-2025-04-23-000028,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,199.99,0.0
58,CH-1_1-2025-04-23-000028,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
59,CH-1_1-2025-04-23-000029,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
60,CH-1_1-2025-04-23-000030,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
61,CH-1_1-2025-04-23-000031,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,108.99,0.05
62,CH-1_1-2025-04-23-000031,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,122.99,0.05
63,CH-1_1-2025-04-23-000032,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,335.99,0.0
64,CH-1_1-2025-04-23-000033,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
65,CH-1_1-2025-04-23-000034,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
66,CH-1_1-2025-04-23-000035,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,999.99,0.03
67,CH-1_1-2025-04-23-000035,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,122.99,0.03
68,CH-1_1-2025-04-23-000036,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,72.99,0.0
69,CH-1_1-2025-04-23-000037,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
70,CH-1_1-2025-04-23-000037,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
71,CH-1_1-2025-04-23-000037,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
72,CH-1_1-2025-04-23-000038,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,99.99,0.0
73,CH-1_1-2025-04-23-000038,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
74,CH-1_1-2025-04-23-000039,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
75,CH-1_1-2025-04-23-000039,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,124.99,0.0
76,CH-1_1-2025-04-23-000040,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,335.99,0.03
77,CH-1_1-2025-04-23-000041,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,50.99,0.0
78,CH-1_1-2025-04-23-000041,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
79,CH-1_1-2025-04-23-000042,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
80,CH-1_1-2025-04-23-000042,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,252.99,0.0
81,CH-1_1-2025-04-23-000042,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
82,CH-1_1-2025-04-23-000042,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,108.99,0.03
83,CH-1_1-2025-04-23-000043,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
84,CH-1_1-2025-04-23-000044,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,2899.99,0.0
85,CH-1_1-2025-04-23-000044,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,339.99,0.03
86,CH-1_1-2025-04-23-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,108.99,0.03
87,CH-1_1-2025-04-23-000045,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
88,CH-1_1-2025-04-23-000046,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,72.99,0.0
89,CH-1_1-2025-04-23-000047,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,292.99,0.0
90,CH-1_1-2025-04-23-000048,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,151.99,0.05
91,CH-1_1-2025-04-23-000049,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,2899.99,0.05
92,CH-1_1-2025-04-23-000050,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
93,CH-1_1-2025-04-23-000051,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,50.99,0.03
94,CH-1_1-2025-04-23-000052,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
95,CH-1_1-2025-04-23-000053,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
96,CH-1_1-2025-04-23-000054,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,436.99,0.05
97,CH-1_1-2025-04-23-000055,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
98,CH-1_1-2025-04-23-000056,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1499.99,0.03
99,CH-1_1-2025-04-23-000057,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
100,CH-1_1-2025-04-23-000057,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,335.99,0.0
101,CH-1_1-2025-04-23-000058,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,108.99,0.03
102,CH-1_1-2025-04-23-000058,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
103,CH-1_1-2025-04-23-000058,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,335.99,0.03
104,CH-1_1-2025-04-23-000058,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,656.99,0.0
105,CH-1_1-2025-04-23-000058,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,122.99,0.03
106,CH-1_1-2025-04-23-000059,"Редис, 500г",Овощи и фрукты,4,199.99,0.03
107,CH-1_1-2025-04-23-000060,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,656.99,0.03
108,CH-1_1-2025-04-23-000060,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1449.99,0.03
109,CH-1_1-2025-04-23-000060,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,271.99,0.03
110,CH-1_1-2025-04-23-000060,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
111,CH-1_1-2025-04-23-000060,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,225.99,0.03
112,CH-1_1-2025-04-23-000060,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
113,CH-1_1-2025-04-23-000061,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,308.99,0.03
114,CH-1_1-2025-04-23-000061,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,656.99,0.05
115,CH-1_1-2025-04-23-000061,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
116,CH-1_1-2025-04-23-000062,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
117,CH-1_1-2025-04-23-000062,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
118,CH-1_1-2025-04-23-000063,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,124.99,0.03
119,CH-1_1-2025-04-23-000063,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,199.99,0.05
120,CH-1_1-2025-04-23-000063,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
121,CH-1_1-2025-04-23-000063,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,999.99,0.03
122,CH-1_1-2025-04-23-000063,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,108.99,0.03
123,CH-1_1-2025-04-23-000063,"Перец микс, 2шт",Овощи и фрукты,4,151.99,0.03
124,CH-1_1-2025-04-23-000064,"Перец микс, 2шт",Овощи и фрукты,4,298.99,0.03
125,CH-1_1-2025-04-23-000064,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1499.99,0.03
126,CH-1_1-2025-04-23-000064,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1499.99,0.0
127,CH-1_1-2025-04-23-000064,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,436.99,0.0
128,CH-1_1-2025-04-23-000064,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,335.99,0.05
129,CH-1_1-2025-04-23-000064,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
130,CH-1_1-2025-04-23-000064,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,335.99,0.05
131,CH-1_1-2025-04-23-000064,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,308.99,0.03
132,CH-1_1-2025-04-23-000064,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,122.99,0.0
133,CH-1_1-2025-04-23-000065,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
134,CH-1_1-2025-04-23-000065,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,308.99,0.03
135,CH-1_1-2025-04-23-000065,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,73.99,0.03
136,CH-1_1-2025-04-23-000066,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,124.99,0.03
137,CH-1_1-2025-04-23-000066,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
138,CH-1_1-2025-04-23-000067,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,199.99,0.03
139,CH-1_1-2025-04-23-000068,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
140,CH-1_1-2025-04-23-000068,"Редис, 500г",Овощи и фрукты,4,199.99,0.03
141,CH-1_1-2025-04-23-000069,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
142,CH-1_1-2025-04-23-000070,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,519.0,0.03
