,doc_id,item,category,amount,price,discount
16,CH-7_2-2025-04-23-000010,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,280.99,0.0
17,CH-7_2-2025-04-23-000011,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,271.99,0.0
18,CH-7_2-2025-04-23-000012,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,225.99,0.05
19,CH-7_2-2025-04-23-000012,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,97.99,0.05
20,CH-7_2-2025-04-23-000012,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,97.99,0.03
21,CH-7_2-2025-04-23-000012,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,308.99,0.03
22,CH-7_2-2025-04-23-000012,"Перец микс, 2шт",Овощи и фрукты,1,298.99,0.0
23,CH-7_2-2025-04-23-000013,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,151.99,0.0
24,CH-7_2-2025-04-23-000013,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
25,CH-7_2-2025-04-23-000013,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,2899.99,0.0
26,CH-7_2-2025-04-23-000014,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
27,CH-7_2-2025-04-23-000015,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,97.99,0.05
28,CH-7_2-2025-04-23-000016,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,335.99,0.0
29,CH-7_2-2025-04-23-000016,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
30,CH-7_2-2025-04-23-000016,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,331.99,0.03
31,CH-7_2-2025-04-23-000016,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,2899.99,0.0
32,CH-7_2-2025-04-23-000016,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1449.99,0.0
33,CH-7_2-2025-04-23-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,252.99,0.05
34,CH-7_2-2025-04-23-000016,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
35,CH-7_2-2025-04-23-000017,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
36,CH-7_2-2025-04-23-000018,"Редис, 500г",Овощи и фрукты,3,280.99,0.03
37,CH-7_2-2025-04-23-000018,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
38,CH-7_2-2025-04-23-000019,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
39,CH-7_2-2025-04-23-000019,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
40,CH-7_2-2025-04-23-000020,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,335.99,0.0
41,CH-7_2-2025-04-23-000021,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
42,CH-7_2-2025-04-23-000021,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,199.99,0.03
43,CH-7_2-2025-04-23-000021,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
44,CH-7_2-2025-04-23-000021,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,199.99,0.03
45,CH-7_2-2025-04-23-000022,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,4499.9,0.03
46,CH-7_2-2025-04-23-000023,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,151.99,0.0
47,CH-7_2-2025-04-23-000024,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,151.99,0.0
48,CH-7_2-2025-04-23-000025,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,280.99,0.05
49,CH-7_2-2025-04-23-000025,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,73.99,0.05
50,CH-7_2-2025-04-23-000026,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
51,CH-7_2-2025-04-23-000026,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,151.99,0.03
52,CH-7_2-2025-04-23-000026,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1449.99,0.0
53,CH-7_2-2025-04-23-000027,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,50.99,0.05
54,CH-7_2-2025-04-23-000028,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
55,CH-7_2-2025-04-23-000029,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,331.99,0.05
56,CH-7_2-2025-04-23-000029,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,97.99,0.05
57,CH-7_2-2025-04-23-000029,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
58,CH-7_2-2025-04-23-000029,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,271.99,0.0
59,CH-7_2-2025-04-23-000029,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,97.99,0.03
60,CH-7_2-2025-04-23-000030,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,335.99,0.0
61,CH-7_2-2025-04-23-000030,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
62,CH-7_2-2025-04-23-000030,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
63,CH-7_2-2025-04-23-000031,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
64,CH-7_2-2025-04-23-000032,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
65,CH-7_2-2025-04-23-000033,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,4499.9,0.03
66,CH-7_2-2025-04-23-000034,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
67,CH-7_2-2025-04-23-000035,"Перец микс, 2шт",Овощи и фрукты,5,199.99,0.05
68,CH-7_2-2025-04-23-000035,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,252.99,0.03
69,CH-7_2-2025-04-23-000036,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,108.99,0.0
70,CH-7_2-2025-04-23-000036,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
71,CH-7_2-2025-04-23-000037,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,72.99,0.03
72,CH-7_2-2025-04-23-000037,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,1499.99,0.05
73,CH-7_2-2025-04-23-000037,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,436.99,0.0
74,CH-7_2-2025-04-23-000037,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
75,CH-7_2-2025-04-23-000037,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,124.99,0.03
76,CH-7_2-2025-04-23-000038,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,999.99,0.0
77,CH-7_2-2025-04-23-000039,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1449.99,0.03
78,CH-7_2-2025-04-23-000039,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,339.99,0.03
79,CH-7_2-2025-04-23-000040,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,417.99,0.03
80,CH-7_2-2025-04-23-000041,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,73.99,0.0
81,CH-7_2-2025-04-23-000042,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,4499.9,0.0
82,CH-7_2-2025-04-23-000042,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,335.99,0.0
83,CH-7_2-2025-04-23-000042,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,298.99,0.03
84,CH-7_2-2025-04-23-000043,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
85,CH-7_2-2025-04-23-000044,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,151.99,0.0
86,CH-7_2-2025-04-23-000045,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
87,CH-7_2-2025-04-23-000046,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
88,CH-7_2-2025-04-23-000046,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,99.99,0.05
89,CH-7_2-2025-04-23-000047,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,280.99,0.03
90,CH-7_2-2025-04-23-000047,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,656.99,0.0
91,CH-7_2-2025-04-23-000048,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,280.99,0.03
92,CH-7_2-2025-04-23-000048,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,122.99,0.0
93,CH-7_2-2025-04-23-000048,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
94,CH-7_2-2025-04-23-000048,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
95,CH-7_2-2025-04-23-000048,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,331.99,0.03
96,CH-7_2-2025-04-23-000048,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
97,CH-7_2-2025-04-23-000049,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,308.99,0.03
98,CH-7_2-2025-04-23-000049,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,122.99,0.0
99,CH-7_2-2025-04-23-000049,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
100,CH-7_2-2025-04-23-000049,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,436.99,0.03
