,doc_id,item,category,amount,price,discount
21,CH-4_1-2025-04-22-000014,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,292.99,0.0
22,CH-4_1-2025-04-22-000015,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
23,CH-4_1-2025-04-22-000016,"Перец микс, 2шт",Овощи и фрукты,4,298.99,0.03
24,CH-4_1-2025-04-22-000017,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,73.99,0.05
25,CH-4_1-2025-04-22-000018,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
26,CH-4_1-2025-04-22-000019,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,656.99,0.03
27,CH-4_1-2025-04-22-000019,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,308.99,0.0
28,CH-4_1-2025-04-22-000020,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
29,CH-4_1-2025-04-22-000020,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,122.99,0.03
30,CH-4_1-2025-04-22-000020,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1449.99,0.03
31,CH-4_1-2025-04-22-000021,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
32,CH-4_1-2025-04-22-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
33,CH-4_1-2025-04-22-000022,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
34,CH-4_1-2025-04-22-000022,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1499.99,0.0
35,CH-4_1-2025-04-22-000022,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,656.99,0.0
36,CH-4_1-2025-04-22-000023,"Перец микс, 2шт",Овощи и фрукты,3,252.99,0.03
37,CH-4_1-2025-04-22-000024,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,2899.99,0.0
38,CH-4_1-2025-04-22-000024,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
39,CH-4_1-2025-04-22-000025,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,519.0,0.03
40,CH-4_1-2025-04-22-000025,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
41,CH-4_1-2025-04-22-000025,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
42,CH-4_1-2025-04-22-000025,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,108.99,0.03
43,CH-4_1-2025-04-22-000026,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,271.99,0.05
44,CH-4_1-2025-04-22-000026,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
45,CH-4_1-2025-04-22-000027,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,97.99,0.0
46,CH-4_1-2025-04-22-000028,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
47,CH-4_1-2025-04-22-000028,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,298.99,0.0
48,CH-4_1-2025-04-22-000029,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,999.99,0.03
49,CH-4_1-2025-04-22-000029,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,656.99,0.0
50,CH-4_1-2025-04-22-000030,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1499.99,0.03
51,CH-4_1-2025-04-22-000030,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1499.99,0.0
52,CH-4_1-2025-04-22-000031,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,436.99,0.03
53,CH-4_1-2025-04-22-000032,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
54,CH-4_1-2025-04-22-000033,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,2899.99,0.0
55,CH-4_1-2025-04-22-000034,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1449.99,0.03
56,CH-4_1-2025-04-22-000035,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,225.99,0.05
57,CH-4_1-2025-04-22-000036,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,417.99,0.05
58,CH-4_1-2025-04-22-000036,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
59,CH-4_1-2025-04-22-000037,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
60,CH-4_1-2025-04-22-000037,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
61,CH-4_1-2025-04-22-000037,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,99.99,0.0
62,CH-4_1-2025-04-22-000038,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
63,CH-4_1-2025-04-22-000038,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
64,CH-4_1-2025-04-22-000039,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,417.99,0.0
65,CH-4_1-2025-04-22-000039,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,73.99,0.0
66,CH-4_1-2025-04-22-000039,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,97.99,0.03
67,CH-4_1-2025-04-22-000039,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,292.99,0.03
68,CH-4_1-2025-04-22-000040,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,99.99,0.03
69,CH-4_1-2025-04-22-000040,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,339.99,0.0
70,CH-4_1-2025-04-22-000040,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,335.99,0.03
71,CH-4_1-2025-04-22-000040,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,308.99,0.03
72,CH-4_1-2025-04-22-000040,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,99.99,0.0
73,CH-4_1-2025-04-22-000040,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,331.99,0.05
74,CH-4_1-2025-04-22-000040,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,292.99,0.03
75,CH-4_1-2025-04-22-000040,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,225.99,0.05
76,CH-4_1-2025-04-22-000040,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
77,CH-4_1-2025-04-22-000041,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,4499.9,0.0
78,CH-4_1-2025-04-22-000041,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,656.99,0.05
79,CH-4_1-2025-04-22-000042,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
80,CH-4_1-2025-04-22-000043,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
81,CH-4_1-2025-04-22-000044,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
82,CH-4_1-2025-04-22-000044,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
83,CH-4_1-2025-04-22-000045,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
84,CH-4_1-2025-04-22-000045,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,2899.99,0.05
85,CH-4_1-2025-04-22-000045,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,72.99,0.0
86,CH-4_1-2025-04-22-000046,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,519.0,0.0
87,CH-4_1-2025-04-22-000047,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,99.99,0.05
88,CH-4_1-2025-04-22-000047,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
89,CH-4_1-2025-04-22-000047,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,519.0,0.05
90,CH-4_1-2025-04-22-000047,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,519.0,0.0
91,CH-4_1-2025-04-22-000048,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,73.99,0.03
92,CH-4_1-2025-04-22-000049,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,436.99,0.0
93,CH-4_1-2025-04-22-000050,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
94,CH-4_1-2025-04-22-000050,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,308.99,0.03
95,CH-4_1-2025-04-22-000050,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,335.99,0.03
96,CH-4_1-2025-04-22-000050,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
97,CH-4_1-2025-04-22-000050,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,331.99,0.0
98,CH-4_1-2025-04-22-000050,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,4499.9,0.05
99,CH-4_1-2025-04-22-000050,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
100,CH-4_1-2025-04-22-000050,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,335.99,0.03
101,CH-4_1-2025-04-22-000050,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
102,CH-4_1-2025-04-22-000051,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,50.99,0.0
103,CH-4_1-2025-04-22-000052,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,108.99,0.03
104,CH-4_1-2025-04-22-000052,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,99.99,0.0
105,CH-4_1-2025-04-22-000052,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,108.99,0.03
106,CH-4_1-2025-04-22-000052,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,108.99,0.03
107,CH-4_1-2025-04-22-000053,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,519.0,0.05
108,CH-4_1-2025-04-22-000053,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
109,CH-4_1-2025-04-22-000054,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,108.99,0.0
110,CH-4_1-2025-04-22-000054,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,225.99,0.0
111,CH-4_1-2025-04-22-000054,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,999.99,0.05
112,CH-4_1-2025-04-22-000054,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
113,CH-4_1-2025-04-22-000055,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,298.99,0.03
114,CH-4_1-2025-04-22-000055,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,999.99,0.0
115,CH-4_1-2025-04-22-000056,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
116,CH-4_1-2025-04-22-000056,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
117,CH-4_1-2025-04-22-000057,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,519.0,0.0
118,CH-4_1-2025-04-22-000058,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,97.99,0.0
119,CH-4_1-2025-04-22-000059,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,2899.99,0.0
120,CH-4_1-2025-04-22-000059,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,331.99,0.03
121,CH-4_1-2025-04-22-000059,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,339.99,0.05
122,CH-4_1-2025-04-22-000059,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
123,CH-4_1-2025-04-22-000059,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
124,CH-4_1-2025-04-22-000060,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,280.99,0.0
125,CH-4_1-2025-04-22-000061,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,2899.99,0.03
126,CH-4_1-2025-04-22-000061,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,73.99,0.03
127,CH-4_1-2025-04-22-000062,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,124.99,0.0
128,CH-4_1-2025-04-22-000062,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
129,CH-4_1-2025-04-22-000063,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
130,CH-4_1-2025-04-22-000063,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,108.99,0.03
131,CH-4_1-2025-04-22-000064,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
132,CH-4_1-2025-04-22-000064,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,50.99,0.0
133,CH-4_1-2025-04-22-000065,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
134,CH-4_1-2025-04-22-000065,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,999.99,0.03
135,CH-4_1-2025-04-22-000065,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,73.99,0.0
136,CH-4_1-2025-04-22-000066,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
137,CH-4_1-2025-04-22-000067,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
138,CH-4_1-2025-04-22-000067,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,122.99,0.0
139,CH-4_1-2025-04-22-000068,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,99.99,0.0
140,CH-4_1-2025-04-22-000068,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,519.0,0.0
141,CH-4_1-2025-04-22-000069,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,436.99,0.03
142,CH-4_1-2025-04-22-000070,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,656.99,0.03
143,CH-4_1-2025-04-22-000070,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,225.99,0.0
144,CH-4_1-2025-04-22-000071,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,108.99,0.0
145,CH-4_1-2025-04-22-000071,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
146,CH-4_1-2025-04-22-000072,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,4499.9,0.0
147,CH-4_1-2025-04-22-000073,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,199.99,0.03
148,CH-4_1-2025-04-22-000074,"Редис, 500г",Овощи и фрукты,5,199.99,0.05
