,doc_id,item,category,amount,price,discount
36,CH-4_4-2025-04-23-000017,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,151.99,0.0
37,CH-4_4-2025-04-23-000017,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
38,CH-4_4-2025-04-23-000017,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
39,CH-4_4-2025-04-23-000017,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,124.99,0.05
40,CH-4_4-2025-04-23-000018,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
41,CH-4_4-2025-04-23-000018,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,73.99,0.0
42,CH-4_4-2025-04-23-000018,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
43,CH-4_4-2025-04-23-000018,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,73.99,0.0
44,CH-4_4-2025-04-23-000019,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,331.99,0.03
45,CH-4_4-2025-04-23-000019,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,656.99,0.03
46,CH-4_4-2025-04-23-000019,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,108.99,0.0
47,CH-4_4-2025-04-23-000020,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,97.99,0.05
48,CH-4_4-2025-04-23-000020,"Перец микс, 2шт",Овощи и фрукты,5,151.99,0.05
49,CH-4_4-2025-04-23-000020,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
50,CH-4_4-2025-04-23-000021,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,339.99,0.03
51,CH-4_4-2025-04-23-000022,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,656.99,0.03
52,CH-4_4-2025-04-23-000023,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
53,CH-4_4-2025-04-23-000023,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
54,CH-4_4-2025-04-23-000024,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,73.99,0.0
55,CH-4_4-2025-04-23-000025,"Редис, 500г",Овощи и фрукты,2,298.99,0.0
56,CH-4_4-2025-04-23-000025,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
57,CH-4_4-2025-04-23-000026,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
58,CH-4_4-2025-04-23-000027,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1449.99,0.03
59,CH-4_4-2025-04-23-000028,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
60,CH-4_4-2025-04-23-000029,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,50.99,0.03
61,CH-4_4-2025-04-23-000029,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
62,CH-4_4-2025-04-23-000029,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,1499.99,0.0
63,CH-4_4-2025-04-23-000029,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,97.99,0.0
64,CH-4_4-2025-04-23-000030,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,50.99,0.03
65,CH-4_4-2025-04-23-000030,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,108.99,0.03
66,CH-4_4-2025-04-23-000030,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
67,CH-4_4-2025-04-23-000031,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,99.99,0.05
68,CH-4_4-2025-04-23-000031,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
69,CH-4_4-2025-04-23-000032,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
70,CH-4_4-2025-04-23-000032,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
71,CH-4_4-2025-04-23-000032,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,280.99,0.03
72,CH-4_4-2025-04-23-000033,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,199.99,0.03
73,CH-4_4-2025-04-23-000034,"Редис, 500г",Овощи и фрукты,5,280.99,0.05
74,CH-4_4-2025-04-23-000034,"Перец микс, 2шт",Овощи и фрукты,5,252.99,0.05
75,CH-4_4-2025-04-23-000035,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
76,CH-4_4-2025-04-23-000035,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,97.99,0.0
77,CH-4_4-2025-04-23-000036,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
78,CH-4_4-2025-04-23-000037,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,124.99,0.03
79,CH-4_4-2025-04-23-000038,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,331.99,0.0
80,CH-4_4-2025-04-23-000038,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
81,CH-4_4-2025-04-23-000038,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,417.99,0.0
82,CH-4_4-2025-04-23-000038,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,73.99,0.03
83,CH-4_4-2025-04-23-000039,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,108.99,0.03
84,CH-4_4-2025-04-23-000039,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
85,CH-4_4-2025-04-23-000040,"Редис, 500г",Овощи и фрукты,3,252.99,0.03
86,CH-4_4-2025-04-23-000040,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
87,CH-4_4-2025-04-23-000041,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,50.99,0.05
88,CH-4_4-2025-04-23-000042,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,331.99,0.03
89,CH-4_4-2025-04-23-000042,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,72.99,0.03
90,CH-4_4-2025-04-23-000042,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,308.99,0.0
91,CH-4_4-2025-04-23-000042,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
92,CH-4_4-2025-04-23-000043,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,339.99,0.05
93,CH-4_4-2025-04-23-000044,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,151.99,0.0
94,CH-4_4-2025-04-23-000045,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,108.99,0.05
95,CH-4_4-2025-04-23-000046,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,656.99,0.03
96,CH-4_4-2025-04-23-000047,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,999.99,0.0
97,CH-4_4-2025-04-23-000047,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
98,CH-4_4-2025-04-23-000048,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1449.99,0.03
99,CH-4_4-2025-04-23-000048,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,72.99,0.03
100,CH-4_4-2025-04-23-000048,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,519.0,0.03
101,CH-4_4-2025-04-23-000049,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,331.99,0.03
102,CH-4_4-2025-04-23-000050,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
103,CH-4_4-2025-04-23-000050,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
104,CH-4_4-2025-04-23-000050,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
105,CH-4_4-2025-04-23-000051,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
106,CH-4_4-2025-04-23-000051,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,225.99,0.0
107,CH-4_4-2025-04-23-000052,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,331.99,0.0
108,CH-4_4-2025-04-23-000053,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,97.99,0.03
109,CH-4_4-2025-04-23-000054,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,124.99,0.0
110,CH-4_4-2025-04-23-000055,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,999.99,0.0
111,CH-4_4-2025-04-23-000055,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,99.99,0.03
112,CH-4_4-2025-04-23-000056,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
113,CH-4_4-2025-04-23-000057,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,308.99,0.0
114,CH-4_4-2025-04-23-000058,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,335.99,0.0
115,CH-4_4-2025-04-23-000058,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
116,CH-4_4-2025-04-23-000058,"Редис, 500г",Овощи и фрукты,1,151.99,0.0
117,CH-4_4-2025-04-23-000059,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,108.99,0.0
118,CH-4_4-2025-04-23-000060,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
119,CH-4_4-2025-04-23-000061,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,97.99,0.0
120,CH-4_4-2025-04-23-000061,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,308.99,0.03
121,CH-4_4-2025-04-23-000062,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1449.99,0.0
122,CH-4_4-2025-04-23-000063,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
123,CH-4_4-2025-04-23-000064,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
124,CH-4_4-2025-04-23-000064,"Перец микс, 2шт",Овощи и фрукты,1,252.99,0.0
