,doc_id,item,category,amount,price,discount
20,CH-5_1-2025-04-23-000011,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,225.99,0.03
21,CH-5_1-2025-04-23-000011,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
22,CH-5_1-2025-04-23-000012,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,72.99,0.03
23,CH-5_1-2025-04-23-000012,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
24,CH-5_1-2025-04-23-000013,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,335.99,0.03
25,CH-5_1-2025-04-23-000014,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,252.99,0.03
26,CH-5_1-2025-04-23-000015,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
27,CH-5_1-2025-04-23-000016,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
28,CH-5_1-2025-04-23-000017,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,2899.99,0.0
29,CH-5_1-2025-04-23-000018,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
30,CH-5_1-2025-04-23-000019,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,335.99,0.0
31,CH-5_1-2025-04-23-000020,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,122.99,0.03
32,CH-5_1-2025-04-23-000020,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,2899.99,0.03
33,CH-5_1-2025-04-23-000021,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,225.99,0.05
34,CH-5_1-2025-04-23-000022,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,124.99,0.03
35,CH-5_1-2025-04-23-000023,"Редис, 500г",Овощи и фрукты,4,298.99,0.03
36,CH-5_1-2025-04-23-000023,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,280.99,0.0
37,CH-5_1-2025-04-23-000024,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,436.99,0.05
38,CH-5_1-2025-04-23-000025,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
39,CH-5_1-2025-04-23-000026,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,656.99,0.0
40,CH-5_1-2025-04-23-000027,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
41,CH-5_1-2025-04-23-000027,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,72.99,0.0
42,CH-5_1-2025-04-23-000028,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,2899.99,0.0
43,CH-5_1-2025-04-23-000029,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,199.99,0.03
44,CH-5_1-2025-04-23-000030,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,99.99,0.0
45,CH-5_1-2025-04-23-000030,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
46,CH-5_1-2025-04-23-000031,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
47,CH-5_1-2025-04-23-000032,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
48,CH-5_1-2025-04-23-000033,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
49,CH-5_1-2025-04-23-000033,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,999.99,0.0
50,CH-5_1-2025-04-23-000034,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,122.99,0.0
51,CH-5_1-2025-04-23-000035,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
52,CH-5_1-2025-04-23-000035,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,151.99,0.05
53,CH-5_1-2025-04-23-000035,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,656.99,0.03
54,CH-5_1-2025-04-23-000035,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,292.99,0.03
55,CH-5_1-2025-04-23-000036,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,4499.9,0.0
56,CH-5_1-2025-04-23-000036,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,656.99,0.03
57,CH-5_1-2025-04-23-000036,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,72.99,0.05
58,CH-5_1-2025-04-23-000036,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,72.99,0.0
59,CH-5_1-2025-04-23-000036,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,335.99,0.03
60,CH-5_1-2025-04-23-000036,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,99.99,0.03
61,CH-5_1-2025-04-23-000037,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
62,CH-5_1-2025-04-23-000038,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
63,CH-5_1-2025-04-23-000039,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,108.99,0.0
64,CH-5_1-2025-04-23-000039,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,108.99,0.03
65,CH-5_1-2025-04-23-000039,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
66,CH-5_1-2025-04-23-000039,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,519.0,0.05
67,CH-5_1-2025-04-23-000040,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
68,CH-5_1-2025-04-23-000041,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,72.99,0.0
69,CH-5_1-2025-04-23-000041,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
70,CH-5_1-2025-04-23-000041,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,339.99,0.0
71,CH-5_1-2025-04-23-000042,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
72,CH-5_1-2025-04-23-000043,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,999.99,0.03
73,CH-5_1-2025-04-23-000043,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,97.99,0.0
74,CH-5_1-2025-04-23-000044,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
75,CH-5_1-2025-04-23-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
76,CH-5_1-2025-04-23-000044,"Перец микс, 2шт",Овощи и фрукты,2,280.99,0.0
77,CH-5_1-2025-04-23-000044,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,50.99,0.03
78,CH-5_1-2025-04-23-000044,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,50.99,0.0
79,CH-5_1-2025-04-23-000044,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,999.99,0.03
80,CH-5_1-2025-04-23-000045,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
81,CH-5_1-2025-04-23-000045,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
82,CH-5_1-2025-04-23-000046,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,4499.9,0.0
83,CH-5_1-2025-04-23-000046,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
84,CH-5_1-2025-04-23-000047,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,335.99,0.0
85,CH-5_1-2025-04-23-000048,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,124.99,0.0
86,CH-5_1-2025-04-23-000048,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,225.99,0.0
87,CH-5_1-2025-04-23-000048,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
88,CH-5_1-2025-04-23-000049,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,99.99,0.0
89,CH-5_1-2025-04-23-000050,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,280.99,0.0
90,CH-5_1-2025-04-23-000050,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,331.99,0.0
91,CH-5_1-2025-04-23-000051,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1499.99,0.03
92,CH-5_1-2025-04-23-000051,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,298.99,0.03
93,CH-5_1-2025-04-23-000052,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,122.99,0.03
94,CH-5_1-2025-04-23-000053,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,73.99,0.05
95,CH-5_1-2025-04-23-000053,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,339.99,0.03
96,CH-5_1-2025-04-23-000054,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
97,CH-5_1-2025-04-23-000055,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
98,CH-5_1-2025-04-23-000055,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,108.99,0.03
99,CH-5_1-2025-04-23-000055,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,73.99,0.0
100,CH-5_1-2025-04-23-000055,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,72.99,0.0
101,CH-5_1-2025-04-23-000056,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,335.99,0.0
102,CH-5_1-2025-04-23-000056,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
103,CH-5_1-2025-04-23-000056,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
104,CH-5_1-2025-04-23-000057,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,999.99,0.03
105,CH-5_1-2025-04-23-000058,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
106,CH-5_1-2025-04-23-000059,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,124.99,0.03
107,CH-5_1-2025-04-23-000059,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,335.99,0.0
108,CH-5_1-2025-04-23-000059,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
109,CH-5_1-2025-04-23-000059,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,298.99,0.03
110,CH-5_1-2025-04-23-000059,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,225.99,0.0
111,CH-5_1-2025-04-23-000059,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
112,CH-5_1-2025-04-23-000059,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,335.99,0.03
113,CH-5_1-2025-04-23-000060,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,331.99,0.0
114,CH-5_1-2025-04-23-000061,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,225.99,0.03
115,CH-5_1-2025-04-23-000062,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,50.99,0.03
116,CH-5_1-2025-04-23-000063,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
117,CH-5_1-2025-04-23-000063,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,252.99,0.05
118,CH-5_1-2025-04-23-000064,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,335.99,0.03
119,CH-5_1-2025-04-23-000065,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
120,CH-5_1-2025-04-23-000065,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,72.99,0.03
121,CH-5_1-2025-04-23-000066,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,417.99,0.03
122,CH-5_1-2025-04-23-000067,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,122.99,0.03
123,CH-5_1-2025-04-23-000067,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,335.99,0.0
124,CH-5_1-2025-04-23-000068,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,252.99,0.03
