,doc_id,item,category,amount,price,discount
27,CH-3_1-2025-04-22-000016,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,108.99,0.0
28,CH-3_1-2025-04-22-000017,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
29,CH-3_1-2025-04-22-000017,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
30,CH-3_1-2025-04-22-000018,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,271.99,0.0
31,CH-3_1-2025-04-22-000018,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,108.99,0.0
32,CH-3_1-2025-04-22-000018,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
33,CH-3_1-2025-04-22-000019,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
34,CH-3_1-2025-04-22-000019,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,331.99,0.0
35,CH-3_1-2025-04-22-000019,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
36,CH-3_1-2025-04-22-000020,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,124.99,0.0
37,CH-3_1-2025-04-22-000021,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1449.99,0.05
38,CH-3_1-2025-04-22-000021,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
39,CH-3_1-2025-04-22-000021,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,108.99,0.0
40,CH-3_1-2025-04-22-000022,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,308.99,0.03
41,CH-3_1-2025-04-22-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,108.99,0.0
42,CH-3_1-2025-04-22-000022,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,124.99,0.0
43,CH-3_1-2025-04-22-000022,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,519.0,0.05
44,CH-3_1-2025-04-22-000022,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,4499.9,0.03
45,CH-3_1-2025-04-22-000022,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
46,CH-3_1-2025-04-22-000022,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1499.99,0.0
47,CH-3_1-2025-04-22-000022,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
48,CH-3_1-2025-04-22-000022,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
49,CH-3_1-2025-04-22-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
50,CH-3_1-2025-04-22-000023,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
51,CH-3_1-2025-04-22-000023,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
52,CH-3_1-2025-04-22-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,656.99,0.05
53,CH-3_1-2025-04-22-000024,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,99.99,0.05
54,CH-3_1-2025-04-22-000025,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,656.99,0.05
55,CH-3_1-2025-04-22-000025,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,656.99,0.0
56,CH-3_1-2025-04-22-000025,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
57,CH-3_1-2025-04-22-000026,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,335.99,0.0
58,CH-3_1-2025-04-22-000027,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
59,CH-3_1-2025-04-22-000027,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,122.99,0.05
60,CH-3_1-2025-04-22-000027,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1449.99,0.03
61,CH-3_1-2025-04-22-000028,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
62,CH-3_1-2025-04-22-000029,"Перец микс, 2шт",Овощи и фрукты,5,199.99,0.05
63,CH-3_1-2025-04-22-000029,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
64,CH-3_1-2025-04-22-000029,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
65,CH-3_1-2025-04-22-000030,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,271.99,0.0
66,CH-3_1-2025-04-22-000030,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,108.99,0.0
67,CH-3_1-2025-04-22-000031,"Перец микс, 2шт",Овощи и фрукты,2,298.99,0.0
68,CH-3_1-2025-04-22-000032,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,2899.99,0.03
69,CH-3_1-2025-04-22-000033,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,99.99,0.03
70,CH-3_1-2025-04-22-000034,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,436.99,0.05
71,CH-3_1-2025-04-22-000035,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
72,CH-3_1-2025-04-22-000036,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
73,CH-3_1-2025-04-22-000037,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
74,CH-3_1-2025-04-22-000038,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
75,CH-3_1-2025-04-22-000039,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,339.99,0.0
76,CH-3_1-2025-04-22-000039,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
77,CH-3_1-2025-04-22-000040,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
78,CH-3_1-2025-04-22-000041,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,335.99,0.05
79,CH-3_1-2025-04-22-000041,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,4499.9,0.05
80,CH-3_1-2025-04-22-000042,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1499.99,0.0
81,CH-3_1-2025-04-22-000043,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,280.99,0.05
82,CH-3_1-2025-04-22-000044,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,436.99,0.05
83,CH-3_1-2025-04-22-000044,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,73.99,0.03
84,CH-3_1-2025-04-22-000044,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,999.99,0.0
85,CH-3_1-2025-04-22-000045,"Перец микс, 2шт",Овощи и фрукты,4,252.99,0.03
86,CH-3_1-2025-04-22-000045,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,73.99,0.0
87,CH-3_1-2025-04-22-000046,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1449.99,0.03
88,CH-3_1-2025-04-22-000047,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,339.99,0.0
89,CH-3_1-2025-04-22-000048,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
90,CH-3_1-2025-04-22-000048,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
91,CH-3_1-2025-04-22-000048,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,72.99,0.0
92,CH-3_1-2025-04-22-000049,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,72.99,0.03
93,CH-3_1-2025-04-22-000050,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,50.99,0.03
94,CH-3_1-2025-04-22-000051,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
95,CH-3_1-2025-04-22-000052,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,97.99,0.03
96,CH-3_1-2025-04-22-000052,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,2899.99,0.03
97,CH-3_1-2025-04-22-000053,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
98,CH-3_1-2025-04-22-000053,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,308.99,0.03
99,CH-3_1-2025-04-22-000053,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,108.99,0.03
100,CH-3_1-2025-04-22-000054,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,519.0,0.0
101,CH-3_1-2025-04-22-000054,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,280.99,0.0
102,CH-3_1-2025-04-22-000055,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,225.99,0.0
103,CH-3_1-2025-04-22-000056,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,335.99,0.0
104,CH-3_1-2025-04-22-000057,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,99.99,0.0
105,CH-3_1-2025-04-22-000058,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
106,CH-3_1-2025-04-22-000059,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
107,CH-3_1-2025-04-22-000060,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,225.99,0.0
108,CH-3_1-2025-04-22-000061,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
109,CH-3_1-2025-04-22-000062,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
110,CH-3_1-2025-04-22-000063,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,271.99,0.0
111,CH-3_1-2025-04-22-000064,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,72.99,0.03
112,CH-3_1-2025-04-22-000065,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,519.0,0.0
113,CH-3_1-2025-04-22-000066,"Редис, 500г",Овощи и фрукты,3,151.99,0.03
114,CH-3_1-2025-04-22-000066,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,280.99,0.03
115,CH-3_1-2025-04-22-000067,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,417.99,0.03
116,CH-3_1-2025-04-22-000067,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,99.99,0.0
117,CH-3_1-2025-04-22-000067,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,999.99,0.05
118,CH-3_1-2025-04-22-000068,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,280.99,0.0
119,CH-3_1-2025-04-22-000069,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
120,CH-3_1-2025-04-22-000069,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1449.99,0.03
121,CH-3_1-2025-04-22-000070,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,339.99,0.05
122,CH-3_1-2025-04-22-000070,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,280.99,0.0
123,CH-3_1-2025-04-22-000070,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,271.99,0.03
124,CH-3_1-2025-04-22-000071,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
125,CH-3_1-2025-04-22-000072,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
126,CH-3_1-2025-04-22-000073,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,999.99,0.05
