,doc_id,item,category,amount,price,discount
36,CH-10_1-2025-04-23-000016,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,4499.9,0.0
37,CH-10_1-2025-04-23-000016,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,97.99,0.05
38,CH-10_1-2025-04-23-000017,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,73.99,0.05
39,CH-10_1-2025-04-23-000017,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,50.99,0.05
40,CH-10_1-2025-04-23-000017,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,4499.9,0.0
41,CH-10_1-2025-04-23-000017,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
42,CH-10_1-2025-04-23-000018,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,97.99,0.05
43,CH-10_1-2025-04-23-000019,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,271.99,0.03
44,CH-10_1-2025-04-23-000020,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,73.99,0.0
45,CH-10_1-2025-04-23-000020,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,335.99,0.05
46,CH-10_1-2025-04-23-000020,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,271.99,0.05
47,CH-10_1-2025-04-23-000020,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,73.99,0.0
48,CH-10_1-2025-04-23-000021,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
49,CH-10_1-2025-04-23-000022,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,108.99,0.0
50,CH-10_1-2025-04-23-000022,"Перец микс, 2шт",Овощи и фрукты,3,199.99,0.03
51,CH-10_1-2025-04-23-000022,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,124.99,0.05
52,CH-10_1-2025-04-23-000022,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,292.99,0.03
53,CH-10_1-2025-04-23-000022,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,50.99,0.0
54,CH-10_1-2025-04-23-000023,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
55,CH-10_1-2025-04-23-000023,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,280.99,0.0
56,CH-10_1-2025-04-23-000023,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,99.99,0.0
57,CH-10_1-2025-04-23-000023,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,519.0,0.03
58,CH-10_1-2025-04-23-000024,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,298.99,0.03
59,CH-10_1-2025-04-23-000024,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,999.99,0.05
60,CH-10_1-2025-04-23-000025,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,2899.99,0.0
61,CH-10_1-2025-04-23-000026,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,656.99,0.03
62,CH-10_1-2025-04-23-000027,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1449.99,0.0
63,CH-10_1-2025-04-23-000027,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,4499.9,0.0
64,CH-10_1-2025-04-23-000027,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,436.99,0.0
65,CH-10_1-2025-04-23-000028,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,199.99,0.0
66,CH-10_1-2025-04-23-000028,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
67,CH-10_1-2025-04-23-000029,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
68,CH-10_1-2025-04-23-000029,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,417.99,0.0
69,CH-10_1-2025-04-23-000030,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
70,CH-10_1-2025-04-23-000030,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,252.99,0.05
71,CH-10_1-2025-04-23-000030,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,99.99,0.03
72,CH-10_1-2025-04-23-000031,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1499.99,0.0
73,CH-10_1-2025-04-23-000032,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,99.99,0.03
74,CH-10_1-2025-04-23-000032,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,331.99,0.03
75,CH-10_1-2025-04-23-000032,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,280.99,0.0
76,CH-10_1-2025-04-23-000033,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,73.99,0.0
77,CH-10_1-2025-04-23-000034,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
78,CH-10_1-2025-04-23-000035,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
79,CH-10_1-2025-04-23-000036,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,73.99,0.03
80,CH-10_1-2025-04-23-000037,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,108.99,0.05
81,CH-10_1-2025-04-23-000038,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,108.99,0.03
82,CH-10_1-2025-04-23-000039,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,124.99,0.0
83,CH-10_1-2025-04-23-000040,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
84,CH-10_1-2025-04-23-000040,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
85,CH-10_1-2025-04-23-000040,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,99.99,0.05
86,CH-10_1-2025-04-23-000040,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,335.99,0.0
87,CH-10_1-2025-04-23-000040,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,308.99,0.03
88,CH-10_1-2025-04-23-000040,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
89,CH-10_1-2025-04-23-000041,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,335.99,0.03
90,CH-10_1-2025-04-23-000042,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
91,CH-10_1-2025-04-23-000043,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,99.99,0.05
92,CH-10_1-2025-04-23-000043,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,417.99,0.0
93,CH-10_1-2025-04-23-000043,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1499.99,0.03
94,CH-10_1-2025-04-23-000043,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,271.99,0.0
95,CH-10_1-2025-04-23-000044,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,339.99,0.0
96,CH-10_1-2025-04-23-000045,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,99.99,0.0
97,CH-10_1-2025-04-23-000046,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1499.99,0.05
98,CH-10_1-2025-04-23-000047,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,72.99,0.03
99,CH-10_1-2025-04-23-000047,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,436.99,0.03
100,CH-10_1-2025-04-23-000048,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
101,CH-10_1-2025-04-23-000049,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,73.99,0.03
102,CH-10_1-2025-04-23-000049,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
103,CH-10_1-2025-04-23-000049,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,99.99,0.03
104,CH-10_1-2025-04-23-000049,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
105,CH-10_1-2025-04-23-000049,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,108.99,0.05
106,CH-10_1-2025-04-23-000050,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,298.99,0.0
107,CH-10_1-2025-04-23-000051,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,73.99,0.0
108,CH-10_1-2025-04-23-000051,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,73.99,0.0
109,CH-10_1-2025-04-23-000051,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
110,CH-10_1-2025-04-23-000052,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,292.99,0.0
111,CH-10_1-2025-04-23-000053,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,108.99,0.0
112,CH-10_1-2025-04-23-000053,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,108.99,0.0
113,CH-10_1-2025-04-23-000053,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,999.99,0.03
114,CH-10_1-2025-04-23-000054,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
115,CH-10_1-2025-04-23-000055,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,298.99,0.03
