,doc_id,item,category,amount,price,discount
39,CH-9_3-2025-04-22-000022,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,97.99,0.03
40,CH-9_3-2025-04-22-000023,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,417.99,0.03
41,CH-9_3-2025-04-22-000023,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
42,CH-9_3-2025-04-22-000023,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
43,CH-9_3-2025-04-22-000024,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
44,CH-9_3-2025-04-22-000024,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,4499.9,0.0
45,CH-9_3-2025-04-22-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
46,CH-9_3-2025-04-22-000024,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1499.99,0.03
47,CH-9_3-2025-04-22-000025,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,308.99,0.03
48,CH-9_3-2025-04-22-000025,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,199.99,0.0
49,CH-9_3-2025-04-22-000026,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,999.99,0.05
50,CH-9_3-2025-04-22-000026,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,225.99,0.0
51,CH-9_3-2025-04-22-000027,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
52,CH-9_3-2025-04-22-000027,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
53,CH-9_3-2025-04-22-000027,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,225.99,0.0
54,CH-9_3-2025-04-22-000028,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,308.99,0.0
55,CH-9_3-2025-04-22-000029,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,252.99,0.05
56,CH-9_3-2025-04-22-000029,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
57,CH-9_3-2025-04-22-000029,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,656.99,0.0
58,CH-9_3-2025-04-22-000030,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1449.99,0.03
59,CH-9_3-2025-04-22-000030,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,280.99,0.05
60,CH-9_3-2025-04-22-000030,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,2899.99,0.03
61,CH-9_3-2025-04-22-000031,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,50.99,0.0
62,CH-9_3-2025-04-22-000032,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
63,CH-9_3-2025-04-22-000033,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
64,CH-9_3-2025-04-22-000034,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,108.99,0.0
65,CH-9_3-2025-04-22-000034,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,108.99,0.0
66,CH-9_3-2025-04-22-000034,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,519.0,0.0
67,CH-9_3-2025-04-22-000035,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,271.99,0.0
68,CH-9_3-2025-04-22-000036,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
69,CH-9_3-2025-04-22-000036,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,519.0,0.0
70,CH-9_3-2025-04-22-000037,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
71,CH-9_3-2025-04-22-000038,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,108.99,0.03
72,CH-9_3-2025-04-22-000039,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1499.99,0.05
73,CH-9_3-2025-04-22-000039,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,292.99,0.0
74,CH-9_3-2025-04-22-000039,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
75,CH-9_3-2025-04-22-000040,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,999.99,0.0
76,CH-9_3-2025-04-22-000040,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,331.99,0.03
77,CH-9_3-2025-04-22-000041,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
78,CH-9_3-2025-04-22-000042,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,124.99,0.0
79,CH-9_3-2025-04-22-000043,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,298.99,0.0
80,CH-9_3-2025-04-22-000044,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,335.99,0.0
81,CH-9_3-2025-04-22-000044,"Редис, 500г",Овощи и фрукты,3,199.99,0.03
82,CH-9_3-2025-04-22-000045,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
83,CH-9_3-2025-04-22-000045,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
84,CH-9_3-2025-04-22-000045,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
85,CH-9_3-2025-04-22-000046,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
86,CH-9_3-2025-04-22-000046,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
87,CH-9_3-2025-04-22-000047,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,122.99,0.0
88,CH-9_3-2025-04-22-000048,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,292.99,0.03
89,CH-9_3-2025-04-22-000049,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
90,CH-9_3-2025-04-22-000049,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
91,CH-9_3-2025-04-22-000049,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,339.99,0.05
92,CH-9_3-2025-04-22-000049,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
93,CH-9_3-2025-04-22-000050,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
94,CH-9_3-2025-04-22-000050,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1449.99,0.03
95,CH-9_3-2025-04-22-000051,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,199.99,0.03
96,CH-9_3-2025-04-22-000051,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,308.99,0.03
97,CH-9_3-2025-04-22-000051,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,292.99,0.0
98,CH-9_3-2025-04-22-000052,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,99.99,0.0
99,CH-9_3-2025-04-22-000052,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1499.99,0.03
100,CH-9_3-2025-04-22-000052,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
101,CH-9_3-2025-04-22-000052,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
