,doc_id,item,category,amount,price,discount
29,CH-4_5-2025-04-23-000016,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
30,CH-4_5-2025-04-23-000017,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
31,CH-4_5-2025-04-23-000018,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,97.99,0.0
32,CH-4_5-2025-04-23-000019,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,308.99,0.03
33,CH-4_5-2025-04-23-000020,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,99.99,0.03
34,CH-4_5-2025-04-23-000021,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
35,CH-4_5-2025-04-23-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,122.99,0.0
36,CH-4_5-2025-04-23-000022,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
37,CH-4_5-2025-04-23-000022,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,4499.9,0.0
38,CH-4_5-2025-04-23-000023,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,124.99,0.05
39,CH-4_5-2025-04-23-000024,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,298.99,0.0
40,CH-4_5-2025-04-23-000024,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
41,CH-4_5-2025-04-23-000024,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,519.0,0.05
42,CH-4_5-2025-04-23-000024,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,99.99,0.05
43,CH-4_5-2025-04-23-000024,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
44,CH-4_5-2025-04-23-000024,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
45,CH-4_5-2025-04-23-000025,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
46,CH-4_5-2025-04-23-000025,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
47,CH-4_5-2025-04-23-000026,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
48,CH-4_5-2025-04-23-000027,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,108.99,0.03
49,CH-4_5-2025-04-23-000027,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
50,CH-4_5-2025-04-23-000027,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,1449.99,0.05
51,CH-4_5-2025-04-23-000028,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
52,CH-4_5-2025-04-23-000028,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
53,CH-4_5-2025-04-23-000028,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,151.99,0.0
54,CH-4_5-2025-04-23-000028,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
55,CH-4_5-2025-04-23-000028,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,417.99,0.05
56,CH-4_5-2025-04-23-000028,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,252.99,0.03
57,CH-4_5-2025-04-23-000029,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
58,CH-4_5-2025-04-23-000030,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,331.99,0.03
59,CH-4_5-2025-04-23-000031,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,292.99,0.03
60,CH-4_5-2025-04-23-000032,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
61,CH-4_5-2025-04-23-000032,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,308.99,0.0
62,CH-4_5-2025-04-23-000033,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
63,CH-4_5-2025-04-23-000033,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,72.99,0.05
64,CH-4_5-2025-04-23-000033,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
65,CH-4_5-2025-04-23-000033,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
66,CH-4_5-2025-04-23-000034,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,2899.99,0.03
67,CH-4_5-2025-04-23-000035,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,99.99,0.0
68,CH-4_5-2025-04-23-000035,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,999.99,0.0
69,CH-4_5-2025-04-23-000036,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
70,CH-4_5-2025-04-23-000037,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,108.99,0.05
71,CH-4_5-2025-04-23-000038,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,331.99,0.0
72,CH-4_5-2025-04-23-000038,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,2899.99,0.0
73,CH-4_5-2025-04-23-000039,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
74,CH-4_5-2025-04-23-000039,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
75,CH-4_5-2025-04-23-000040,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,4499.9,0.03
76,CH-4_5-2025-04-23-000041,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
77,CH-4_5-2025-04-23-000041,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,225.99,0.0
78,CH-4_5-2025-04-23-000041,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
79,CH-4_5-2025-04-23-000042,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
80,CH-4_5-2025-04-23-000042,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,108.99,0.0
81,CH-4_5-2025-04-23-000043,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
82,CH-4_5-2025-04-23-000043,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
83,CH-4_5-2025-04-23-000043,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
84,CH-4_5-2025-04-23-000044,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
85,CH-4_5-2025-04-23-000044,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
86,CH-4_5-2025-04-23-000045,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
87,CH-4_5-2025-04-23-000046,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
88,CH-4_5-2025-04-23-000047,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,99.99,0.0
89,CH-4_5-2025-04-23-000048,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,4499.9,0.0
90,CH-4_5-2025-04-23-000049,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
91,CH-4_5-2025-04-23-000049,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,225.99,0.03
92,CH-4_5-2025-04-23-000050,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
93,CH-4_5-2025-04-23-000051,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,50.99,0.03
94,CH-4_5-2025-04-23-000052,"Перец микс, 2шт",Овощи и фрукты,2,252.99,0.0
95,CH-4_5-2025-04-23-000052,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,308.99,0.0
96,CH-4_5-2025-04-23-000052,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
97,CH-4_5-2025-04-23-000052,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,151.99,0.0
98,CH-4_5-2025-04-23-000052,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,73.99,0.03
99,CH-4_5-2025-04-23-000053,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
100,CH-4_5-2025-04-23-000053,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
101,CH-4_5-2025-04-23-000053,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
102,CH-4_5-2025-04-23-000054,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,271.99,0.05
103,CH-4_5-2025-04-23-000055,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
104,CH-4_5-2025-04-23-000055,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,298.99,0.0
