,doc_id,item,category,amount,price,discount
32,CH-7_1-2025-04-22-000014,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
33,CH-7_1-2025-04-22-000014,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,280.99,0.03
34,CH-7_1-2025-04-22-000015,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,73.99,0.03
35,CH-7_1-2025-04-22-000015,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,72.99,0.0
36,CH-7_1-2025-04-22-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,280.99,0.0
37,CH-7_1-2025-04-22-000016,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
38,CH-7_1-2025-04-22-000016,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,97.99,0.0
39,CH-7_1-2025-04-22-000016,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,225.99,0.03
40,CH-7_1-2025-04-22-000016,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,339.99,0.0
41,CH-7_1-2025-04-22-000017,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,656.99,0.03
42,CH-7_1-2025-04-22-000017,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1499.99,0.03
43,CH-7_1-2025-04-22-000017,"Перец микс, 2шт",Овощи и фрукты,4,280.99,0.03
44,CH-7_1-2025-04-22-000018,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,417.99,0.0
45,CH-7_1-2025-04-22-000019,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,339.99,0.0
46,CH-7_1-2025-04-22-000019,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
47,CH-7_1-2025-04-22-000020,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
48,CH-7_1-2025-04-22-000020,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,331.99,0.0
49,CH-7_1-2025-04-22-000021,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
50,CH-7_1-2025-04-22-000022,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1499.99,0.0
51,CH-7_1-2025-04-22-000023,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
52,CH-7_1-2025-04-22-000024,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,271.99,0.03
53,CH-7_1-2025-04-22-000025,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,252.99,0.03
54,CH-7_1-2025-04-22-000026,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,122.99,0.03
55,CH-7_1-2025-04-22-000026,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
56,CH-7_1-2025-04-22-000027,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,124.99,0.0
57,CH-7_1-2025-04-22-000028,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,331.99,0.0
58,CH-7_1-2025-04-22-000029,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,4499.9,0.03
59,CH-7_1-2025-04-22-000029,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,108.99,0.03
60,CH-7_1-2025-04-22-000030,"Редис, 500г",Овощи и фрукты,5,199.99,0.05
61,CH-7_1-2025-04-22-000031,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,656.99,0.0
62,CH-7_1-2025-04-22-000031,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,124.99,0.0
63,CH-7_1-2025-04-22-000031,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,72.99,0.05
64,CH-7_1-2025-04-22-000032,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,124.99,0.03
65,CH-7_1-2025-04-22-000033,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
66,CH-7_1-2025-04-22-000033,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,417.99,0.03
67,CH-7_1-2025-04-22-000033,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,298.99,0.03
68,CH-7_1-2025-04-22-000033,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
69,CH-7_1-2025-04-22-000033,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
70,CH-7_1-2025-04-22-000034,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,72.99,0.0
71,CH-7_1-2025-04-22-000035,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,519.0,0.03
72,CH-7_1-2025-04-22-000036,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,225.99,0.0
73,CH-7_1-2025-04-22-000036,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,335.99,0.0
74,CH-7_1-2025-04-22-000037,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,73.99,0.05
75,CH-7_1-2025-04-22-000037,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,124.99,0.0
76,CH-7_1-2025-04-22-000038,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
77,CH-7_1-2025-04-22-000039,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,292.99,0.03
78,CH-7_1-2025-04-22-000039,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
79,CH-7_1-2025-04-22-000040,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,108.99,0.0
80,CH-7_1-2025-04-22-000041,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,271.99,0.03
81,CH-7_1-2025-04-22-000042,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,417.99,0.03
82,CH-7_1-2025-04-22-000043,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,50.99,0.03
83,CH-7_1-2025-04-22-000043,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,339.99,0.0
84,CH-7_1-2025-04-22-000043,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,72.99,0.05
85,CH-7_1-2025-04-22-000044,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,436.99,0.0
86,CH-7_1-2025-04-22-000044,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
87,CH-7_1-2025-04-22-000045,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,99.99,0.0
88,CH-7_1-2025-04-22-000046,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1449.99,0.03
89,CH-7_1-2025-04-22-000047,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,339.99,0.03
90,CH-7_1-2025-04-22-000047,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
91,CH-7_1-2025-04-22-000048,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,331.99,0.03
92,CH-7_1-2025-04-22-000049,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,417.99,0.05
93,CH-7_1-2025-04-22-000049,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
94,CH-7_1-2025-04-22-000050,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
95,CH-7_1-2025-04-22-000050,"Редис, 500г",Овощи и фрукты,5,280.99,0.05
96,CH-7_1-2025-04-22-000051,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,417.99,0.0
97,CH-7_1-2025-04-22-000051,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,199.99,0.0
98,CH-7_1-2025-04-22-000052,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
99,CH-7_1-2025-04-22-000052,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
100,CH-7_1-2025-04-22-000053,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,999.99,0.0
