,doc_id,item,category,amount,price,discount
16,CH-9_5-2025-04-22-000014,"Перец микс, 2шт",Овощи и фрукты,5,151.99,0.05
17,CH-9_5-2025-04-22-000015,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,298.99,0.05
18,CH-9_5-2025-04-22-000016,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,331.99,0.05
19,CH-9_5-2025-04-22-000016,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,656.99,0.0
20,CH-9_5-2025-04-22-000016,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1449.99,0.03
21,CH-9_5-2025-04-22-000017,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,4499.9,0.05
22,CH-9_5-2025-04-22-000018,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,331.99,0.0
23,CH-9_5-2025-04-22-000019,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,2899.99,0.0
24,CH-9_5-2025-04-22-000020,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,280.99,0.03
25,CH-9_5-2025-04-22-000021,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,124.99,0.0
26,CH-9_5-2025-04-22-000022,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,656.99,0.03
27,CH-9_5-2025-04-22-000022,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,280.99,0.03
28,CH-9_5-2025-04-22-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,72.99,0.0
29,CH-9_5-2025-04-22-000023,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
30,CH-9_5-2025-04-22-000023,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,122.99,0.05
31,CH-9_5-2025-04-22-000024,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,280.99,0.0
32,CH-9_5-2025-04-22-000024,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
33,CH-9_5-2025-04-22-000025,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,339.99,0.0
34,CH-9_5-2025-04-22-000025,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,519.0,0.0
35,CH-9_5-2025-04-22-000025,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
36,CH-9_5-2025-04-22-000025,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,656.99,0.03
37,CH-9_5-2025-04-22-000025,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,417.99,0.05
38,CH-9_5-2025-04-22-000025,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,50.99,0.0
39,CH-9_5-2025-04-22-000026,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,50.99,0.05
40,CH-9_5-2025-04-22-000026,"Редис, 500г",Овощи и фрукты,3,280.99,0.03
41,CH-9_5-2025-04-22-000026,"Перец микс, 2шт",Овощи и фрукты,4,280.99,0.03
42,CH-9_5-2025-04-22-000027,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,417.99,0.03
43,CH-9_5-2025-04-22-000028,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
44,CH-9_5-2025-04-22-000028,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,225.99,0.0
45,CH-9_5-2025-04-22-000028,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,292.99,0.0
46,CH-9_5-2025-04-22-000028,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
47,CH-9_5-2025-04-22-000028,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
48,CH-9_5-2025-04-22-000028,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
49,CH-9_5-2025-04-22-000028,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1449.99,0.03
50,CH-9_5-2025-04-22-000028,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,151.99,0.0
51,CH-9_5-2025-04-22-000029,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,335.99,0.0
52,CH-9_5-2025-04-22-000029,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,331.99,0.03
53,CH-9_5-2025-04-22-000030,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
54,CH-9_5-2025-04-22-000030,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,417.99,0.05
55,CH-9_5-2025-04-22-000030,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
56,CH-9_5-2025-04-22-000030,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
57,CH-9_5-2025-04-22-000030,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,436.99,0.03
58,CH-9_5-2025-04-22-000031,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,656.99,0.0
59,CH-9_5-2025-04-22-000031,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,2899.99,0.05
60,CH-9_5-2025-04-22-000032,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,271.99,0.03
61,CH-9_5-2025-04-22-000032,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,519.0,0.05
62,CH-9_5-2025-04-22-000033,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,99.99,0.05
63,CH-9_5-2025-04-22-000033,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,252.99,0.05
64,CH-9_5-2025-04-22-000034,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
65,CH-9_5-2025-04-22-000035,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,292.99,0.0
66,CH-9_5-2025-04-22-000036,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,199.99,0.05
67,CH-9_5-2025-04-22-000036,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,331.99,0.03
68,CH-9_5-2025-04-22-000037,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,331.99,0.05
69,CH-9_5-2025-04-22-000038,"Перец микс, 2шт",Овощи и фрукты,5,298.99,0.05
70,CH-9_5-2025-04-22-000038,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
71,CH-9_5-2025-04-22-000039,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,97.99,0.0
72,CH-9_5-2025-04-22-000040,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
73,CH-9_5-2025-04-22-000041,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
74,CH-9_5-2025-04-22-000041,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,72.99,0.0
75,CH-9_5-2025-04-22-000041,"Редис, 500г",Овощи и фрукты,2,151.99,0.0
76,CH-9_5-2025-04-22-000041,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,97.99,0.03
77,CH-9_5-2025-04-22-000041,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
78,CH-9_5-2025-04-22-000042,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
79,CH-9_5-2025-04-22-000042,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,280.99,0.03
80,CH-9_5-2025-04-22-000042,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,339.99,0.05
81,CH-9_5-2025-04-22-000042,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,97.99,0.0
82,CH-9_5-2025-04-22-000042,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,122.99,0.0
83,CH-9_5-2025-04-22-000043,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,339.99,0.05
84,CH-9_5-2025-04-22-000044,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
85,CH-9_5-2025-04-22-000045,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
86,CH-9_5-2025-04-22-000045,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
87,CH-9_5-2025-04-22-000045,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,73.99,0.0
88,CH-9_5-2025-04-22-000045,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
89,CH-9_5-2025-04-22-000045,"Перец микс, 2шт",Овощи и фрукты,3,298.99,0.03
90,CH-9_5-2025-04-22-000046,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,199.99,0.03
91,CH-9_5-2025-04-22-000046,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
92,CH-9_5-2025-04-22-000046,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,4499.9,0.05
93,CH-9_5-2025-04-22-000047,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
94,CH-9_5-2025-04-22-000047,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,122.99,0.0
95,CH-9_5-2025-04-22-000048,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,124.99,0.03
96,CH-9_5-2025-04-22-000048,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,271.99,0.0
97,CH-9_5-2025-04-22-000048,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
98,CH-9_5-2025-04-22-000048,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,199.99,0.05
99,CH-9_5-2025-04-22-000049,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,97.99,0.03
100,CH-9_5-2025-04-22-000049,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,308.99,0.03
