,doc_id,item,category,amount,price,discount
110,CH-6_1-2025-04-23-000046,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
111,CH-6_1-2025-04-23-000046,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,271.99,0.0
112,CH-6_1-2025-04-23-000047,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
113,CH-6_1-2025-04-23-000047,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,417.99,0.0
114,CH-6_1-2025-04-23-000048,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,50.99,0.05
115,CH-6_1-2025-04-23-000048,"Перец микс, 2шт",Овощи и фрукты,2,199.99,0.0
116,CH-6_1-2025-04-23-000048,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,124.99,0.05
117,CH-6_1-2025-04-23-000048,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,108.99,0.03
118,CH-6_1-2025-04-23-000049,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,335.99,0.03
119,CH-6_1-2025-04-23-000050,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
120,CH-6_1-2025-04-23-000050,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
121,CH-6_1-2025-04-23-000051,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
122,CH-6_1-2025-04-23-000051,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
123,CH-6_1-2025-04-23-000052,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,335.99,0.05
124,CH-6_1-2025-04-23-000052,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,271.99,0.03
125,CH-6_1-2025-04-23-000052,"Перец микс, 2шт",Овощи и фрукты,3,151.99,0.03
126,CH-6_1-2025-04-23-000053,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,199.99,0.03
127,CH-6_1-2025-04-23-000054,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,108.99,0.03
128,CH-6_1-2025-04-23-000055,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,151.99,0.05
129,CH-6_1-2025-04-23-000055,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,97.99,0.0
