,doc_id,item,category,amount,price,discount
33,CH-9_1-2025-04-22-000021,"Перец микс, 2шт",Овощи и фрукты,4,298.99,0.03
34,CH-9_1-2025-04-22-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,108.99,0.03
35,CH-9_1-2025-04-22-000022,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
36,CH-9_1-2025-04-22-000023,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,656.99,0.03
37,CH-9_1-2025-04-22-000023,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,2899.99,0.03
38,CH-9_1-2025-04-22-000024,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,2899.99,0.03
39,CH-9_1-2025-04-22-000025,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
40,CH-9_1-2025-04-22-000026,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
41,CH-9_1-2025-04-22-000027,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1499.99,0.03
42,CH-9_1-2025-04-22-000028,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
43,CH-9_1-2025-04-22-000028,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,99.99,0.0
44,CH-9_1-2025-04-22-000028,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
45,CH-9_1-2025-04-22-000029,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
46,CH-9_1-2025-04-22-000030,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,73.99,0.03
47,CH-9_1-2025-04-22-000031,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,999.99,0.05
48,CH-9_1-2025-04-22-000031,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
49,CH-9_1-2025-04-22-000032,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,124.99,0.03
50,CH-9_1-2025-04-22-000033,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,417.99,0.03
51,CH-9_1-2025-04-22-000033,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
52,CH-9_1-2025-04-22-000033,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,72.99,0.03
53,CH-9_1-2025-04-22-000034,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
54,CH-9_1-2025-04-22-000035,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,50.99,0.03
55,CH-9_1-2025-04-22-000036,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
56,CH-9_1-2025-04-22-000037,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,4499.9,0.0
57,CH-9_1-2025-04-22-000038,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
58,CH-9_1-2025-04-22-000039,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
59,CH-9_1-2025-04-22-000039,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
60,CH-9_1-2025-04-22-000040,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
61,CH-9_1-2025-04-22-000040,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,335.99,0.05
62,CH-9_1-2025-04-22-000041,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
63,CH-9_1-2025-04-22-000042,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
64,CH-9_1-2025-04-22-000043,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
65,CH-9_1-2025-04-22-000043,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,280.99,0.05
66,CH-9_1-2025-04-22-000043,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1499.99,0.03
67,CH-9_1-2025-04-22-000043,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,999.99,0.0
68,CH-9_1-2025-04-22-000044,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,999.99,0.0
69,CH-9_1-2025-04-22-000045,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,436.99,0.03
70,CH-9_1-2025-04-22-000046,"Редис, 500г",Овощи и фрукты,5,199.99,0.05
71,CH-9_1-2025-04-22-000046,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,199.99,0.05
72,CH-9_1-2025-04-22-000047,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,4499.9,0.03
73,CH-9_1-2025-04-22-000048,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
74,CH-9_1-2025-04-22-000048,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
75,CH-9_1-2025-04-22-000048,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
76,CH-9_1-2025-04-22-000048,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,108.99,0.05
77,CH-9_1-2025-04-22-000049,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,122.99,0.03
78,CH-9_1-2025-04-22-000049,"Перец микс, 2шт",Овощи и фрукты,1,199.99,0.0
79,CH-9_1-2025-04-22-000050,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,108.99,0.05
80,CH-9_1-2025-04-22-000051,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
81,CH-9_1-2025-04-22-000052,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,72.99,0.03
82,CH-9_1-2025-04-22-000052,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
83,CH-9_1-2025-04-22-000053,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
84,CH-9_1-2025-04-22-000054,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,4499.9,0.0
85,CH-9_1-2025-04-22-000055,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,417.99,0.03
86,CH-9_1-2025-04-22-000055,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,108.99,0.0
87,CH-9_1-2025-04-22-000056,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,97.99,0.03
88,CH-9_1-2025-04-22-000056,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,97.99,0.05
89,CH-9_1-2025-04-22-000057,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,999.99,0.0
90,CH-9_1-2025-04-22-000057,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,656.99,0.0
91,CH-9_1-2025-04-22-000058,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,108.99,0.05
92,CH-9_1-2025-04-22-000059,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
93,CH-9_1-2025-04-22-000060,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
94,CH-9_1-2025-04-22-000060,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
95,CH-9_1-2025-04-22-000060,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
96,CH-9_1-2025-04-22-000060,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
97,CH-9_1-2025-04-22-000060,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,73.99,0.05
98,CH-9_1-2025-04-22-000060,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,72.99,0.0
99,CH-9_1-2025-04-22-000060,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,97.99,0.0
100,CH-9_1-2025-04-22-000061,"Перец микс, 2шт",Овощи и фрукты,5,298.99,0.05
101,CH-9_1-2025-04-22-000062,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
102,CH-9_1-2025-04-22-000063,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,225.99,0.03
103,CH-9_1-2025-04-22-000063,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1449.99,0.03
104,CH-9_1-2025-04-22-000063,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
105,CH-9_1-2025-04-22-000064,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,97.99,0.05
106,CH-9_1-2025-04-22-000064,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,271.99,0.03
107,CH-9_1-2025-04-22-000064,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,50.99,0.0
108,CH-9_1-2025-04-22-000065,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,225.99,0.05
109,CH-9_1-2025-04-22-000066,"Редис, 500г",Овощи и фрукты,4,252.99,0.03
110,CH-9_1-2025-04-22-000066,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1499.99,0.03
