,doc_id,item,category,amount,price,discount
49,CH-1_2-2025-04-22-000030,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,436.99,0.0
50,CH-1_2-2025-04-22-000031,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
51,CH-1_2-2025-04-22-000031,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,417.99,0.05
52,CH-1_2-2025-04-22-000032,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
53,CH-1_2-2025-04-22-000033,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
54,CH-1_2-2025-04-22-000034,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,339.99,0.03
55,CH-1_2-2025-04-22-000035,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
56,CH-1_2-2025-04-22-000036,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
57,CH-1_2-2025-04-22-000037,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
58,CH-1_2-2025-04-22-000038,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
59,CH-1_2-2025-04-22-000039,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,97.99,0.05
60,CH-1_2-2025-04-22-000040,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
61,CH-1_2-2025-04-22-000040,"Перец микс, 2шт",Овощи и фрукты,5,151.99,0.05
62,CH-1_2-2025-04-22-000041,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,2899.99,0.05
63,CH-1_2-2025-04-22-000042,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
64,CH-1_2-2025-04-22-000042,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,225.99,0.0
65,CH-1_2-2025-04-22-000043,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,108.99,0.0
66,CH-1_2-2025-04-22-000044,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,124.99,0.0
67,CH-1_2-2025-04-22-000045,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
68,CH-1_2-2025-04-22-000045,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
69,CH-1_2-2025-04-22-000045,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,436.99,0.03
70,CH-1_2-2025-04-22-000045,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
71,CH-1_2-2025-04-22-000046,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,4499.9,0.03
72,CH-1_2-2025-04-22-000046,"Перец микс, 2шт",Овощи и фрукты,2,199.99,0.0
73,CH-1_2-2025-04-22-000046,"Перец микс, 2шт",Овощи и фрукты,3,199.99,0.03
74,CH-1_2-2025-04-22-000047,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,4499.9,0.03
75,CH-1_2-2025-04-22-000047,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,298.99,0.0
76,CH-1_2-2025-04-22-000048,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,99.99,0.03
77,CH-1_2-2025-04-22-000049,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,124.99,0.0
78,CH-1_2-2025-04-22-000049,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,72.99,0.0
79,CH-1_2-2025-04-22-000050,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,436.99,0.03
80,CH-1_2-2025-04-22-000050,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1499.99,0.03
81,CH-1_2-2025-04-22-000051,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,124.99,0.0
82,CH-1_2-2025-04-22-000051,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
83,CH-1_2-2025-04-22-000051,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,519.0,0.05
84,CH-1_2-2025-04-22-000052,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
85,CH-1_2-2025-04-22-000053,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,97.99,0.0
86,CH-1_2-2025-04-22-000053,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1449.99,0.03
87,CH-1_2-2025-04-22-000053,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,151.99,0.05
88,CH-1_2-2025-04-22-000053,"Перец микс, 2шт",Овощи и фрукты,5,151.99,0.05
89,CH-1_2-2025-04-22-000054,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
90,CH-1_2-2025-04-22-000055,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,292.99,0.03
91,CH-1_2-2025-04-22-000055,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,4499.9,0.03
92,CH-1_2-2025-04-22-000056,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,97.99,0.0
93,CH-1_2-2025-04-22-000057,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
94,CH-1_2-2025-04-22-000057,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
95,CH-1_2-2025-04-22-000058,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,108.99,0.0
96,CH-1_2-2025-04-22-000059,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
97,CH-1_2-2025-04-22-000060,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,656.99,0.0
98,CH-1_2-2025-04-22-000061,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,292.99,0.03
99,CH-1_2-2025-04-22-000061,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
100,CH-1_2-2025-04-22-000062,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
101,CH-1_2-2025-04-22-000062,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
102,CH-1_2-2025-04-22-000062,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,122.99,0.05
103,CH-1_2-2025-04-22-000062,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,225.99,0.05
104,CH-1_2-2025-04-22-000062,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
105,CH-1_2-2025-04-22-000063,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,335.99,0.0
106,CH-1_2-2025-04-22-000063,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,339.99,0.03
107,CH-1_2-2025-04-22-000063,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,335.99,0.0
108,CH-1_2-2025-04-22-000064,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
109,CH-1_2-2025-04-22-000065,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,339.99,0.0
110,CH-1_2-2025-04-22-000066,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,99.99,0.0
111,CH-1_2-2025-04-22-000067,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,298.99,0.03
112,CH-1_2-2025-04-22-000068,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,252.99,0.03
113,CH-1_2-2025-04-22-000068,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,292.99,0.0
114,CH-1_2-2025-04-22-000068,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
115,CH-1_2-2025-04-22-000069,"Редис, 500г",Овощи и фрукты,3,199.99,0.03
116,CH-1_2-2025-04-22-000070,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
117,CH-1_2-2025-04-22-000070,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
118,CH-1_2-2025-04-22-000071,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
119,CH-1_2-2025-04-22-000072,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
120,CH-1_2-2025-04-22-000073,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,2899.99,0.0
121,CH-1_2-2025-04-22-000074,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,97.99,0.0
122,CH-1_2-2025-04-22-000075,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,122.99,0.05
123,CH-1_2-2025-04-22-000075,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,99.99,0.03
124,CH-1_2-2025-04-22-000075,"Перец микс, 2шт",Овощи и фрукты,1,252.99,0.0
125,CH-1_2-2025-04-22-000076,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,72.99,0.0
126,CH-1_2-2025-04-22-000076,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,225.99,0.0
127,CH-1_2-2025-04-22-000077,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,73.99,0.03
128,CH-1_2-2025-04-22-000077,"Редис, 500г",Овощи и фрукты,5,199.99,0.05
129,CH-1_2-2025-04-22-000077,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,73.99,0.0
130,CH-1_2-2025-04-22-000078,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,2899.99,0.03
131,CH-1_2-2025-04-22-000078,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
132,CH-1_2-2025-04-22-000078,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,335.99,0.05
133,CH-1_2-2025-04-22-000078,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,252.99,0.03
134,CH-1_2-2025-04-22-000078,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
135,CH-1_2-2025-04-22-000078,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
136,CH-1_2-2025-04-22-000078,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,2899.99,0.03
137,CH-1_2-2025-04-22-000079,"Редис, 500г",Овощи и фрукты,4,252.99,0.03
