,doc_id,item,category,amount,price,discount
26,CH-1_4-2025-04-23-000019,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,271.99,0.03
27,CH-1_4-2025-04-23-000020,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
28,CH-1_4-2025-04-23-000021,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1449.99,0.0
29,CH-1_4-2025-04-23-000021,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,50.99,0.05
30,CH-1_4-2025-04-23-000022,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
31,CH-1_4-2025-04-23-000022,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
32,CH-1_4-2025-04-23-000023,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,225.99,0.03
33,CH-1_4-2025-04-23-000024,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,999.99,0.05
34,CH-1_4-2025-04-23-000024,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,108.99,0.05
35,CH-1_4-2025-04-23-000025,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
36,CH-1_4-2025-04-23-000026,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,72.99,0.05
37,CH-1_4-2025-04-23-000027,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,519.0,0.05
38,CH-1_4-2025-04-23-000028,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,519.0,0.0
39,CH-1_4-2025-04-23-000029,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,417.99,0.05
40,CH-1_4-2025-04-23-000030,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,339.99,0.05
41,CH-1_4-2025-04-23-000031,"Перец микс, 2шт",Овощи и фрукты,3,280.99,0.03
42,CH-1_4-2025-04-23-000031,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
43,CH-1_4-2025-04-23-000032,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,999.99,0.0
44,CH-1_4-2025-04-23-000033,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,50.99,0.0
45,CH-1_4-2025-04-23-000033,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,436.99,0.0
46,CH-1_4-2025-04-23-000033,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
47,CH-1_4-2025-04-23-000034,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
48,CH-1_4-2025-04-23-000034,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
49,CH-1_4-2025-04-23-000035,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,271.99,0.0
50,CH-1_4-2025-04-23-000035,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
51,CH-1_4-2025-04-23-000035,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,108.99,0.0
52,CH-1_4-2025-04-23-000036,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,124.99,0.05
53,CH-1_4-2025-04-23-000036,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,308.99,0.05
54,CH-1_4-2025-04-23-000037,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,656.99,0.03
55,CH-1_4-2025-04-23-000037,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,122.99,0.03
56,CH-1_4-2025-04-23-000038,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1499.99,0.03
57,CH-1_4-2025-04-23-000039,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,50.99,0.05
58,CH-1_4-2025-04-23-000040,"Редис, 500г",Овощи и фрукты,1,151.99,0.0
59,CH-1_4-2025-04-23-000041,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,999.99,0.0
60,CH-1_4-2025-04-23-000042,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,271.99,0.03
61,CH-1_4-2025-04-23-000043,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,519.0,0.03
62,CH-1_4-2025-04-23-000044,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
63,CH-1_4-2025-04-23-000045,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,1499.99,0.0
64,CH-1_4-2025-04-23-000046,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
65,CH-1_4-2025-04-23-000047,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,2899.99,0.03
66,CH-1_4-2025-04-23-000047,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,656.99,0.0
67,CH-1_4-2025-04-23-000048,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,2899.99,0.03
68,CH-1_4-2025-04-23-000049,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,50.99,0.05
69,CH-1_4-2025-04-23-000049,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
70,CH-1_4-2025-04-23-000049,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,73.99,0.05
71,CH-1_4-2025-04-23-000049,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,50.99,0.0
72,CH-1_4-2025-04-23-000050,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,73.99,0.0
73,CH-1_4-2025-04-23-000051,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
74,CH-1_4-2025-04-23-000052,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,656.99,0.03
75,CH-1_4-2025-04-23-000052,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
76,CH-1_4-2025-04-23-000053,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,331.99,0.05
77,CH-1_4-2025-04-23-000053,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,124.99,0.0
78,CH-1_4-2025-04-23-000053,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,97.99,0.03
79,CH-1_4-2025-04-23-000054,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,656.99,0.03
80,CH-1_4-2025-04-23-000055,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,252.99,0.0
81,CH-1_4-2025-04-23-000055,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
82,CH-1_4-2025-04-23-000056,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,50.99,0.0
83,CH-1_4-2025-04-23-000056,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
84,CH-1_4-2025-04-23-000057,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,656.99,0.03
85,CH-1_4-2025-04-23-000057,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,271.99,0.0
86,CH-1_4-2025-04-23-000058,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
87,CH-1_4-2025-04-23-000058,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,97.99,0.03
88,CH-1_4-2025-04-23-000058,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
89,CH-1_4-2025-04-23-000058,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,73.99,0.0
90,CH-1_4-2025-04-23-000059,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,519.0,0.05
91,CH-1_4-2025-04-23-000060,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,225.99,0.05
92,CH-1_4-2025-04-23-000060,"Перец микс, 2шт",Овощи и фрукты,1,151.99,0.0
93,CH-1_4-2025-04-23-000060,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1449.99,0.03
94,CH-1_4-2025-04-23-000060,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,339.99,0.03
95,CH-1_4-2025-04-23-000061,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
96,CH-1_4-2025-04-23-000061,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,50.99,0.0
97,CH-1_4-2025-04-23-000062,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,4499.9,0.0
98,CH-1_4-2025-04-23-000063,"Редис, 500г",Овощи и фрукты,2,199.99,0.0
99,CH-1_4-2025-04-23-000064,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,225.99,0.03
100,CH-1_4-2025-04-23-000064,"Перец микс, 2шт",Овощи и фрукты,5,298.99,0.05
101,CH-1_4-2025-04-23-000064,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,108.99,0.05
102,CH-1_4-2025-04-23-000064,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
103,CH-1_4-2025-04-23-000064,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
104,CH-1_4-2025-04-23-000064,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,335.99,0.03
105,CH-1_4-2025-04-23-000064,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
106,CH-1_4-2025-04-23-000064,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,72.99,0.03
107,CH-1_4-2025-04-23-000065,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
108,CH-1_4-2025-04-23-000066,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
109,CH-1_4-2025-04-23-000067,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
110,CH-1_4-2025-04-23-000068,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
111,CH-1_4-2025-04-23-000068,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,339.99,0.05
112,CH-1_4-2025-04-23-000069,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
113,CH-1_4-2025-04-23-000069,"Редис, 500г",Овощи и фрукты,4,280.99,0.03
114,CH-1_4-2025-04-23-000070,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
115,CH-1_4-2025-04-23-000070,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,999.99,0.0
116,CH-1_4-2025-04-23-000071,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,335.99,0.05
117,CH-1_4-2025-04-23-000071,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,97.99,0.03
118,CH-1_4-2025-04-23-000071,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
119,CH-1_4-2025-04-23-000071,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,656.99,0.03
120,CH-1_4-2025-04-23-000071,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,108.99,0.03
121,CH-1_4-2025-04-23-000071,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,292.99,0.03
122,CH-1_4-2025-04-23-000071,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,124.99,0.05
123,CH-1_4-2025-04-23-000072,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
124,CH-1_4-2025-04-23-000072,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
125,CH-1_4-2025-04-23-000072,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,72.99,0.03
126,CH-1_4-2025-04-23-000073,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
127,CH-1_4-2025-04-23-000074,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
128,CH-1_4-2025-04-23-000074,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1499.99,0.03
129,CH-1_4-2025-04-23-000075,"Редис, 500г",Овощи и фрукты,1,252.99,0.0
130,CH-1_4-2025-04-23-000075,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
131,CH-1_4-2025-04-23-000076,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
132,CH-1_4-2025-04-23-000076,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
133,CH-1_4-2025-04-23-000077,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,124.99,0.05
134,CH-1_4-2025-04-23-000077,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,335.99,0.0
135,CH-1_4-2025-04-23-000077,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
136,CH-1_4-2025-04-23-000077,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,99.99,0.03
137,CH-1_4-2025-04-23-000078,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,298.99,0.05
138,CH-1_4-2025-04-23-000079,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,108.99,0.0
139,CH-1_4-2025-04-23-000079,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,339.99,0.05
140,CH-1_4-2025-04-23-000080,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
