,doc_id,item,category,amount,price,discount
36,CH-4_6-2025-04-22-000021,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,1449.99,0.0
37,CH-4_6-2025-04-22-000021,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,298.99,0.0
38,CH-4_6-2025-04-22-000022,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
39,CH-4_6-2025-04-22-000022,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
40,CH-4_6-2025-04-22-000022,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,124.99,0.03
41,CH-4_6-2025-04-22-000023,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,271.99,0.0
42,CH-4_6-2025-04-22-000023,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
43,CH-4_6-2025-04-22-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,656.99,0.0
44,CH-4_6-2025-04-22-000024,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,73.99,0.0
45,CH-4_6-2025-04-22-000025,"Редис, 500г",Овощи и фрукты,5,151.99,0.05
46,CH-4_6-2025-04-22-000026,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
47,CH-4_6-2025-04-22-000026,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,656.99,0.03
48,CH-4_6-2025-04-22-000027,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,335.99,0.05
49,CH-4_6-2025-04-22-000028,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
50,CH-4_6-2025-04-22-000028,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
51,CH-4_6-2025-04-22-000028,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,1449.99,0.03
52,CH-4_6-2025-04-22-000028,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1499.99,0.0
53,CH-4_6-2025-04-22-000028,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
54,CH-4_6-2025-04-22-000028,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,122.99,0.0
55,CH-4_6-2025-04-22-000029,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
56,CH-4_6-2025-04-22-000029,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,72.99,0.03
57,CH-4_6-2025-04-22-000029,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
58,CH-4_6-2025-04-22-000029,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,199.99,0.03
59,CH-4_6-2025-04-22-000030,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
60,CH-4_6-2025-04-22-000030,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
61,CH-4_6-2025-04-22-000030,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
62,CH-4_6-2025-04-22-000030,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,50.99,0.0
63,CH-4_6-2025-04-22-000030,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,271.99,0.03
64,CH-4_6-2025-04-22-000030,"Перец микс, 2шт",Овощи и фрукты,4,151.99,0.03
65,CH-4_6-2025-04-22-000030,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
66,CH-4_6-2025-04-22-000030,"Редис, 500г",Овощи и фрукты,4,199.99,0.03
67,CH-4_6-2025-04-22-000030,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
68,CH-4_6-2025-04-22-000031,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
69,CH-4_6-2025-04-22-000031,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
70,CH-4_6-2025-04-22-000031,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,225.99,0.03
71,CH-4_6-2025-04-22-000032,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,199.99,0.0
72,CH-4_6-2025-04-22-000032,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,331.99,0.0
73,CH-4_6-2025-04-22-000033,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
74,CH-4_6-2025-04-22-000034,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,50.99,0.0
75,CH-4_6-2025-04-22-000034,"Перец микс, 2шт",Овощи и фрукты,3,199.99,0.03
76,CH-4_6-2025-04-22-000035,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
77,CH-4_6-2025-04-22-000036,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
78,CH-4_6-2025-04-22-000036,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
79,CH-4_6-2025-04-22-000036,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,2899.99,0.03
80,CH-4_6-2025-04-22-000036,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,72.99,0.03
81,CH-4_6-2025-04-22-000037,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,2899.99,0.0
82,CH-4_6-2025-04-22-000038,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
83,CH-4_6-2025-04-22-000039,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
84,CH-4_6-2025-04-22-000040,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,122.99,0.03
85,CH-4_6-2025-04-22-000041,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
86,CH-4_6-2025-04-22-000041,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
87,CH-4_6-2025-04-22-000042,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,108.99,0.0
88,CH-4_6-2025-04-22-000042,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
89,CH-4_6-2025-04-22-000043,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,97.99,0.03
90,CH-4_6-2025-04-22-000044,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,436.99,0.03
91,CH-4_6-2025-04-22-000044,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,519.0,0.0
92,CH-4_6-2025-04-22-000045,"Редис, 500г",Овощи и фрукты,1,280.99,0.0
93,CH-4_6-2025-04-22-000045,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
94,CH-4_6-2025-04-22-000046,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,225.99,0.05
95,CH-4_6-2025-04-22-000046,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,122.99,0.0
96,CH-4_6-2025-04-22-000046,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,331.99,0.05
97,CH-4_6-2025-04-22-000047,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,436.99,0.05
98,CH-4_6-2025-04-22-000048,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,4499.9,0.0
99,CH-4_6-2025-04-22-000049,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,2899.99,0.03
100,CH-4_6-2025-04-22-000050,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,339.99,0.03
101,CH-4_6-2025-04-22-000051,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,271.99,0.0
102,CH-4_6-2025-04-22-000051,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
103,CH-4_6-2025-04-22-000052,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
104,CH-4_6-2025-04-22-000052,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
105,CH-4_6-2025-04-22-000052,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,225.99,0.03
106,CH-4_6-2025-04-22-000053,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,97.99,0.03
107,CH-4_6-2025-04-22-000054,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,3,124.99,0.03
108,CH-4_6-2025-04-22-000054,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
109,CH-4_6-2025-04-22-000054,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,331.99,0.0
110,CH-4_6-2025-04-22-000055,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,292.99,0.0
111,CH-4_6-2025-04-22-000055,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
112,CH-4_6-2025-04-22-000055,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,656.99,0.0
113,CH-4_6-2025-04-22-000056,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
114,CH-4_6-2025-04-22-000056,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,72.99,0.03
115,CH-4_6-2025-04-22-000057,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
116,CH-4_6-2025-04-22-000057,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,252.99,0.03
117,CH-4_6-2025-04-22-000057,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,308.99,0.05
118,CH-4_6-2025-04-22-000058,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,73.99,0.0
119,CH-4_6-2025-04-22-000058,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
120,CH-4_6-2025-04-22-000058,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,2899.99,0.03
121,CH-4_6-2025-04-22-000059,"Редис, 500г",Овощи и фрукты,2,252.99,0.0
122,CH-4_6-2025-04-22-000059,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,335.99,0.0
123,CH-4_6-2025-04-22-000060,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
124,CH-4_6-2025-04-22-000061,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,50.99,0.0
125,CH-4_6-2025-04-22-000062,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,417.99,0.03
126,CH-4_6-2025-04-22-000063,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,292.99,0.0
127,CH-4_6-2025-04-22-000063,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
128,CH-4_6-2025-04-22-000064,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,331.99,0.0
129,CH-4_6-2025-04-22-000064,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,308.99,0.03
130,CH-4_6-2025-04-22-000065,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,72.99,0.05
131,CH-4_6-2025-04-22-000066,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
132,CH-4_6-2025-04-22-000067,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,122.99,0.0
133,CH-4_6-2025-04-22-000067,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,4499.9,0.05
134,CH-4_6-2025-04-22-000067,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
