,doc_id,item,category,amount,price,discount
22,CH-8_1-2025-04-23-000010,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,656.99,0.0
23,CH-8_1-2025-04-23-000010,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,151.99,0.0
24,CH-8_1-2025-04-23-000011,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
25,CH-8_1-2025-04-23-000012,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1449.99,0.03
26,CH-8_1-2025-04-23-000012,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,4499.9,0.0
27,CH-8_1-2025-04-23-000012,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,225.99,0.03
28,CH-8_1-2025-04-23-000012,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
29,CH-8_1-2025-04-23-000012,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
30,CH-8_1-2025-04-23-000012,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
31,CH-8_1-2025-04-23-000012,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
32,CH-8_1-2025-04-23-000013,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
33,CH-8_1-2025-04-23-000013,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,436.99,0.0
34,CH-8_1-2025-04-23-000013,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
35,CH-8_1-2025-04-23-000013,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
36,CH-8_1-2025-04-23-000013,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,308.99,0.03
37,CH-8_1-2025-04-23-000013,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,339.99,0.03
38,CH-8_1-2025-04-23-000014,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,519.0,0.0
39,CH-8_1-2025-04-23-000014,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,308.99,0.03
40,CH-8_1-2025-04-23-000014,"Перец микс, 2шт",Овощи и фрукты,3,199.99,0.03
41,CH-8_1-2025-04-23-000015,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
42,CH-8_1-2025-04-23-000015,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,50.99,0.05
43,CH-8_1-2025-04-23-000015,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
44,CH-8_1-2025-04-23-000015,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,339.99,0.03
45,CH-8_1-2025-04-23-000015,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,72.99,0.0
46,CH-8_1-2025-04-23-000016,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,271.99,0.05
47,CH-8_1-2025-04-23-000016,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,252.99,0.05
48,CH-8_1-2025-04-23-000017,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,308.99,0.05
49,CH-8_1-2025-04-23-000017,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
50,CH-8_1-2025-04-23-000017,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,151.99,0.03
51,CH-8_1-2025-04-23-000017,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,519.0,0.0
52,CH-8_1-2025-04-23-000018,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,73.99,0.03
53,CH-8_1-2025-04-23-000019,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,108.99,0.03
54,CH-8_1-2025-04-23-000020,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,519.0,0.05
55,CH-8_1-2025-04-23-000021,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,151.99,0.0
56,CH-8_1-2025-04-23-000021,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,108.99,0.03
57,CH-8_1-2025-04-23-000022,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,99.99,0.0
58,CH-8_1-2025-04-23-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,72.99,0.05
59,CH-8_1-2025-04-23-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
60,CH-8_1-2025-04-23-000022,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,122.99,0.03
61,CH-8_1-2025-04-23-000023,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
62,CH-8_1-2025-04-23-000023,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,519.0,0.03
63,CH-8_1-2025-04-23-000023,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,225.99,0.03
64,CH-8_1-2025-04-23-000023,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,999.99,0.05
65,CH-8_1-2025-04-23-000024,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
66,CH-8_1-2025-04-23-000024,"Редис, 500г",Овощи и фрукты,2,252.99,0.0
67,CH-8_1-2025-04-23-000025,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
68,CH-8_1-2025-04-23-000025,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,151.99,0.0
69,CH-8_1-2025-04-23-000026,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,308.99,0.05
70,CH-8_1-2025-04-23-000027,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,72.99,0.03
71,CH-8_1-2025-04-23-000027,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,225.99,0.0
72,CH-8_1-2025-04-23-000028,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,339.99,0.0
73,CH-8_1-2025-04-23-000029,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,122.99,0.03
74,CH-8_1-2025-04-23-000029,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,124.99,0.03
75,CH-8_1-2025-04-23-000029,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,331.99,0.03
76,CH-8_1-2025-04-23-000029,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,308.99,0.03
77,CH-8_1-2025-04-23-000029,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,331.99,0.0
78,CH-8_1-2025-04-23-000030,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
79,CH-8_1-2025-04-23-000030,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
80,CH-8_1-2025-04-23-000030,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
81,CH-8_1-2025-04-23-000031,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1499.99,0.03
82,CH-8_1-2025-04-23-000032,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
83,CH-8_1-2025-04-23-000033,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
84,CH-8_1-2025-04-23-000034,"Перец микс, 2шт",Овощи и фрукты,3,199.99,0.03
85,CH-8_1-2025-04-23-000034,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
86,CH-8_1-2025-04-23-000034,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,519.0,0.05
87,CH-8_1-2025-04-23-000035,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,436.99,0.03
88,CH-8_1-2025-04-23-000036,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,124.99,0.0
89,CH-8_1-2025-04-23-000036,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,151.99,0.0
90,CH-8_1-2025-04-23-000037,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
91,CH-8_1-2025-04-23-000037,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,50.99,0.03
92,CH-8_1-2025-04-23-000038,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
93,CH-8_1-2025-04-23-000039,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1449.99,0.0
94,CH-8_1-2025-04-23-000040,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
95,CH-8_1-2025-04-23-000040,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
96,CH-8_1-2025-04-23-000040,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,4499.9,0.03
97,CH-8_1-2025-04-23-000041,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
98,CH-8_1-2025-04-23-000042,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,124.99,0.03
99,CH-8_1-2025-04-23-000042,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,335.99,0.03
100,CH-8_1-2025-04-23-000042,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,308.99,0.03
101,CH-8_1-2025-04-23-000042,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,335.99,0.03
102,CH-8_1-2025-04-23-000042,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,519.0,0.03
103,CH-8_1-2025-04-23-000042,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,2899.99,0.05
104,CH-8_1-2025-04-23-000043,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,519.0,0.0
105,CH-8_1-2025-04-23-000044,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,99.99,0.03
106,CH-8_1-2025-04-23-000044,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,2899.99,0.0
107,CH-8_1-2025-04-23-000045,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,656.99,0.0
108,CH-8_1-2025-04-23-000046,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,339.99,0.03
109,CH-8_1-2025-04-23-000046,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,335.99,0.03
110,CH-8_1-2025-04-23-000046,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,124.99,0.05
111,CH-8_1-2025-04-23-000047,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
112,CH-8_1-2025-04-23-000048,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
113,CH-8_1-2025-04-23-000049,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
114,CH-8_1-2025-04-23-000050,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,999.99,0.05
115,CH-8_1-2025-04-23-000050,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
116,CH-8_1-2025-04-23-000050,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
117,CH-8_1-2025-04-23-000051,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,292.99,0.03
118,CH-8_1-2025-04-23-000052,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,308.99,0.03
119,CH-8_1-2025-04-23-000052,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
120,CH-8_1-2025-04-23-000053,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
121,CH-8_1-2025-04-23-000054,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
122,CH-8_1-2025-04-23-000054,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
123,CH-8_1-2025-04-23-000055,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
124,CH-8_1-2025-04-23-000056,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,656.99,0.05
125,CH-8_1-2025-04-23-000057,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
126,CH-8_1-2025-04-23-000058,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,271.99,0.03
127,CH-8_1-2025-04-23-000059,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,656.99,0.03
128,CH-8_1-2025-04-23-000060,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,280.99,0.03
129,CH-8_1-2025-04-23-000061,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,124.99,0.03
130,CH-8_1-2025-04-23-000061,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,4499.9,0.05
131,CH-8_1-2025-04-23-000062,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,280.99,0.0
132,CH-8_1-2025-04-23-000062,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,436.99,0.05
133,CH-8_1-2025-04-23-000062,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
134,CH-8_1-2025-04-23-000063,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,50.99,0.05
135,CH-8_1-2025-04-23-000064,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,2899.99,0.0
